episode,avg_reward
841,0.659
842,0.663
843,0.667
844,0.669
845,0.673
846,0.677
847,0.651
848,0.654
849,0.658
850,0.645
851,0.646
852,0.65
853,0.654
854,0.658
855,0.661
856,0.647
857,0.634
858,0.636
859,0.632
860,0.635
861,0.621
862,0.625
863,0.627
864,0.631
865,0.635
866,0.639
867,0.642
868,0.646
869,0.65
870,0.654
871,0.657
872,0.661
873,0.662
874,0.666
875,0.65
876,0.654
877,0.658
878,0.661
879,0.645
880,0.649
881,0.653
882,0.655
883,0.659
884,0.663
885,0.664
886,0.668
887,0.672
888,0.673
889,0.66
890,0.664
891,0.667
892,0.654
893,0.656
894,0.629
895,0.631
896,0.632
897,0.634
898,0.636
899,0.64
900,0.643
901,0.647
902,0.651
903,0.638
904,0.642
905,0.645
906,0.649
907,0.653
908,0.656
909,0.66
910,0.662
911,0.663
912,0.667
913,0.667
914,0.671
915,0.674
916,0.678
917,0.682
918,0.685
919,0.689
920,0.691
921,0.695
922,0.698
923,0.702
924,0.702
925,0.706
926,0.71
927,0.713
928,0.717
929,0.72
930,0.724
931,0.724
932,0.727
933,0.731
934,0.734
935,0.722
936,0.725
937,0.713
938,0.716
939,0.72
940,0.707
941,0.711
942,0.714
943,0.688
944,0.692
945,0.694
946,0.692
947,0.696
948,0.697
949,0.7
950,0.702
951,0.706
952,0.709
953,0.712
954,0.714
955,0.702
956,0.705
957,0.708
958,0.712
959,0.715
960,0.719
961,0.722
962,0.725
963,0.712
964,0.716
965,0.719
966,0.723
967,0.726
968,0.729
969,0.717
970,0.705
971,0.708
972,0.711
973,0.714
974,0.718
975,0.718
976,0.721
977,0.725
978,0.728
979,0.731
980,0.733
981,0.736
982,0.713
983,0.716
984,0.72
985,0.72
986,0.723
987,0.726
988,0.728
989,0.731
990,0.734
991,0.738
992,0.741
993,0.729
994,0.732
995,0.708
996,0.71
997,0.713
998,0.716
999,0.72
1000,0.708
1001,0.71
1002,0.713
1003,0.701
1004,0.702
1005,0.703
1006,0.707
1007,0.706
1008,0.708
1009,0.697
1010,0.7
1011,0.7
1012,0.704
1013,0.707
1014,0.695
1015,0.699
1016,0.702
1017,0.705
1018,0.707
1019,0.711
1020,0.712
1021,0.715
1022,0.717
1023,0.72
1024,0.724
1025,0.727
1026,0.715
1027,0.704
1028,0.707
1029,0.71
1030,0.697
1031,0.698
1032,0.702
1033,0.705
1034,0.693
1035,0.682
1036,0.684
1037,0.688
1038,0.691
1039,0.692
1040,0.695
1041,0.695
1042,0.699
1043,0.7
1044,0.702
1045,0.705
1046,0.708
1047,0.702
1048,0.7
1049,0.704
1050,0.7
1051,0.703
1052,0.706
1053,0.708
1054,0.712
1055,0.699
1056,0.701
1057,0.704
1058,0.693
1059,0.695
1060,0.698
1061,0.698
1062,0.699
1063,0.702
1064,0.679
1065,0.682
1066,0.685
1067,0.688
1068,0.69
1069,0.691
1070,0.68
1071,0.682
1072,0.685
1073,0.687
1074,0.676
1075,0.665
1076,0.667
1077,0.655
1078,0.634
1079,0.637
1080,0.626
1081,0.628
1082,0.631
1083,0.634
1084,0.637
1085,0.64
1086,0.629
1087,0.632
1088,0.621
1089,0.624
1090,0.627
1091,0.616
1092,0.618
1093,0.621
1094,0.624
1095,0.627
1096,0.63
1097,0.633
1098,0.62
1099,0.623
1100,0.613
1101,0.616
1102,0.619
1103,0.622
1104,0.625
1105,0.614
1106,0.618
1107,0.621
1108,0.624
1109,0.622
1110,0.624
1111,0.626
1112,0.615
1113,0.595
1114,0.598
1115,0.601
1116,0.591
