episode,avg_reward
1241,0.544
1242,0.547
1243,0.549
1244,0.551
1245,0.553
1246,0.544
1247,0.547
1248,0.55
1249,0.552
1250,0.555
1251,0.558
1252,0.549
1253,0.551
1254,0.553
1255,0.555
1256,0.556
1257,0.558
1258,0.56
1259,0.562
1260,0.565
1261,0.567
1262,0.569
1263,0.572
1264,0.574
1265,0.575
1266,0.566
1267,0.569
1268,0.551
1269,0.553
1270,0.556
1271,0.558
1272,0.549
1273,0.551
1274,0.553
1275,0.555
1276,0.558
1277,0.547
1278,0.549
1279,0.552
1280,0.533
1281,0.536
1282,0.536
1283,0.527
1284,0.516
1285,0.507
1286,0.51
1287,0.51
1288,0.513
1289,0.516
1290,0.519
1291,0.521
1292,0.522
1293,0.521
1294,0.524
1295,0.527
1296,0.529
1297,0.531
1298,0.533
1299,0.524
1300,0.527
1301,0.518
1302,0.52
1303,0.511
1304,0.513
1305,0.516
1306,0.505
1307,0.508
1308,0.511
1309,0.512
1310,0.502
1311,0.502
1312,0.505
1313,0.507
1314,0.508
1315,0.5
1316,0.502
1317,0.505
1318,0.496
1319,0.499
1320,0.49
1321,0.493
1322,0.495
1323,0.498
1324,0.501
1325,0.503
1326,0.505
1327,0.508
1328,0.508
1329,0.511
1330,0.513
1331,0.504
1332,0.507
1333,0.497
1334,0.499
1335,0.502
1336,0.504
1337,0.494
1338,0.497
1339,0.5
1340,0.501
1341,0.504
1342,0.507
1343,0.498
1344,0.501
1345,0.503
1346,0.495
1347,0.497
1348,0.5
1349,0.503
1350,0.505
1351,0.508
1352,0.51
1353,0.51
1354,0.512
1355,0.514
1356,0.517
1357,0.519
1358,0.52
1359,0.522
1360,0.523
1361,0.525
1362,0.528
1363,0.53
1364,0.522
1365,0.525
1366,0.526
1367,0.527
1368,0.518
1369,0.519
1370,0.521
1371,0.524
1372,0.512
1373,0.515
1374,0.517
1375,0.519
1376,0.52
1377,0.516
1378,0.508
1379,0.511
1380,0.512
1381,0.515
1382,0.516
1383,0.498
1384,0.501
1385,0.503
1386,0.504
1387,0.495
1388,0.497
1389,0.5
1390,0.491
1391,0.494
1392,0.496
1393,0.499
1394,0.501
1395,0.504
1396,0.506
1397,0.507
1398,0.509
1399,0.512
1400,0.513
1401,0.515
1402,0.517
1403,0.52
1404,0.52
1405,0.504
1406,0.506
1407,0.509
1408,0.511
1409,0.502
1410,0.504
1411,0.505
1412,0.505
1413,0.507
1414,0.509
1415,0.51
1416,0.511
1417,0.514
1418,0.516
1419,0.519
1420,0.521
1421,0.521
1422,0.523
1423,0.526
1424,0.528
1425,0.529
1426,0.532
1427,0.534
1428,0.536
1429,0.539
1430,0.541
1431,0.543
1432,0.545
1433,0.537
1434,0.539
1435,0.541
1436,0.543
1437,0.546
1438,0.547
1439,0.55
1440,0.552
1441,0.554
1442,0.557
1443,0.559
1444,0.561
1445,0.561
1446,0.563
1447,0.555
1448,0.556
1449,0.558
1450,0.56
1451,0.562
1452,0.565
1453,0.566
1454,0.558
1455,0.56
1456,0.562
1457,0.565
1458,0.567
1459,0.559
1460,0.562
1461,0.563
1462,0.565
1463,0.567
1464,0.57
1465,0.572
1466,0.563
1467,0.564
1468,0.566
1469,0.563
1470,0.565
1471,0.566
1472,0.569
1473,0.571
1474,0.573
1475,0.576
1476,0.56
1477,0.563
1478,0.564
1479,0.566
1480,0.568
1481,0.559
1482,0.561
1483,0.562
1484,0.565
1485,0.567
1486,0.569
1487,0.569
1488,0.571
1489,0.574
1490,0.575
1491,0.577
1492,0.58
1493,0.582
1494,0.584
1495,0.586
1496,0.588
1497,0.58
1498,0.582
1499,0.584
1500,0.585
1501,0.588
1502,0.59
1503,0.592
1504,0.584
1505,0.575
1506,0.577
1507,0.579
1508,0.58
1509,0.581
1510,0.583
1511,0.583
1512,0.585
1513,0.587
1514,0.589
1515,0.591
1516,0.593
1517,0.594
1518,0.579
1519,0.581
1520,0.583
1521,0.585
1522,0.569
1523,0.571
1524,0.573
1525,0.576
1526,0.577
1527,0.57
1528,0.571
1529,0.574
1530,0.576
1531,0.578
1532,0.578
1533,0.58
1534,0.582
1535,0.584
1536,0.577
1537,0.579
1538,0.572
1539,0.574
1540,0.558
1541,0.55
1542,0.553
1543,0.554
1544,0.555
1545,0.557
1546,0.56
1547,0.562
1548,0.563
1549,0.559
1550,0.561
1551,0.563
1552,0.555
1553,0.548
1554,0.55
1555,0.552
1556,0.554
1557,0.545
1558,0.547
1559,0.549
1560,0.551
1561,0.553
1562,0.538
1563,0.539
1564,0.532
1565,0.534
1566,0.536
1567,0.537
1568,0.529
1569,0.532
1570,0.533
1571,0.534
1572,0.536
1573,0.538
1574,0.524
1575,0.526
1576,0.528
1577,0.53
1578,0.523
1579,0.525
1580,0.527
1581,0.52
1582,0.522
1583,0.524
1584,0.527
1585,0.529
1586,0.531
1587,0.524
1588,0.525
1589,0.527
1590,0.529
1591,0.531
1592,0.532
1593,0.525
1594,0.527
1595,0.524
1596,0.51
1597,0.512
1598,0.514
1599,0.517
1600,0.519
1601,0.52
1602,0.522
1603,0.523
1604,0.516
1605,0.518
1606,0.521
1607,0.521
1608,0.524
1609,0.512
1610,0.504
1611,0.505
1612,0.506
1613,0.508
1614,0.51
1615,0.503
1616,0.505
1617,0.506
1618,0.509
1619,0.491
1620,0.493
1621,0.495
1622,0.498
1623,0.5
1624,0.502
1625,0.502
1626,0.503
1627,0.505
1628,0.507
1629,0.508
1630,0.51
1631,0.511
1632,0.513
1633,0.513
1634,0.504
1635,0.505
1636,0.498
1637,0.5
1638,0.502
1639,0.504
1640,0.504
1641,0.506
1642,0.508
1643,0.51
1644,0.511
1645,0.513
1646,0.505
1647,0.507
1648,0.508
1649,0.511
1650,0.513
1651,0.514
1652,0.516
1653,0.517
1654,0.519
1655,0.521
1656,0.524
1657,0.526
1658,0.527
1659,0.527
1660,0.529
1661,0.531
1662,0.533
1663,0.535
1664,0.528
1665,0.528
1666,0.529
1667,0.531
1668,0.533
1669,0.534
1670,0.535
1671,0.536
1672,0.529
1673,0.53
1674,0.523
1675,0.525
1676,0.518
1677,0.512
1678,0.498
1679,0.491
1680,0.493
1681,0.496
1682,0.489
1683,0.482
1684,0.484
1685,0.486
1686,0.488
1687,0.49
1688,0.492
1689,0.479
1690,0.48
1691,0.483
1692,0.485
1693,0.486
1694,0.488
1695,0.49
1696,0.492
1697,0.494
1698,0.481
1699,0.482
1700,0.484
1701,0.477
1702,0.478
1703,0.479
1704,0.472
1705,0.474
1706,0.476
1707,0.477
1708,0.48
1709,0.481
1710,0.472
1711,0.474
1712,0.474
1713,0.475
1714,0.477
1715,0.479
1716,0.481
1717,0.474
1718,0.476
1719,0.478
1720,0.479
1721,0.481
1722,0.474
1723,0.476
1724,0.479
1725,0.479
1726,0.473
1727,0.466
1728,0.468
1729,0.47
1730,0.472
1731,0.474
1732,0.474
1733,0.467
1734,0.469
1735,0.471
1736,0.472
1737,0.474
1738,0.476
1739,0.478
1740,0.472
1741,0.473
1742,0.474
1743,0.476
1744,0.478
1745,0.48
1746,0.481
1747,0.483
1748,0.485
1749,0.487
1750,0.488
1751,0.489
1752,0.49
1753,0.482
1754,0.484
1755,0.485
1756,0.487
1757,0.489
1758,0.491
1759,0.493
1760,0.494
1761,0.496
1762,0.498
1763,0.499
1764,0.501
1765,0.502
1766,0.495
1767,0.497
1768,0.499
1769,0.5
1770,0.502
1771,0.495
1772,0.496
1773,0.498
1774,0.49
1775,0.492
1776,0.494
1777,0.496
1778,0.498
1779,0.491
1780,0.493
1781,0.481
1782,0.474
1783,0.468
1784,0.469
1785,0.471
1786,0.463
1787,0.465
1788,0.467
1789,0.469
1790,0.463
1791,0.465
1792,0.467
1793,0.468
1794,0.47
1795,0.464
1796,0.466
1797,0.468
1798,0.47
1799,0.471
1800,0.473
1801,0.474
1802,0.474
1803,0.476
1804,0.478
1805,0.465
1806,0.462
1807,0.463
1808,0.465
1809,0.467
1810,0.467
1811,0.469
1812,0.471
1813,0.471
1814,0.472
1815,0.474
1816,0.476
1817,0.477
1818,0.477
1819,0.465
1820,0.467
1821,0.468
1822,0.47
1823,0.472
1824,0.474
1825,0.475
1826,0.477
1827,0.479
1828,0.481
1829,0.483
1830,0.483
1831,0.484
1832,0.486
1833,0.487
1834,0.489
1835,0.49
1836,0.492
1837,0.494
1838,0.496
1839,0.498
1840,0.485
1841,0.485
1842,0.473
1843,0.475
1844,0.477
1845,0.478
1846,0.471
1847,0.473
1848,0.475
1849,0.476
1850,0.47
1851,0.464
1852,0.464
1853,0.466
1854,0.467
1855,0.455
1856,0.457
1857,0.459
1858,0.46
1859,0.462
1860,0.464
1861,0.466
1862,0.467
1863,0.468
1864,0.47
1865,0.469
1866,0.47
1867,0.472
1868,0.474
1869,0.476
1870,0.47
1871,0.47
1872,0.472
1873,0.473
1874,0.474
1875,0.476
1876,0.477
1877,0.471
1878,0.465
1879,0.467
1880,0.468
1881,0.462
1882,0.464
1883,0.466
1884,0.468
1885,0.469
1886,0.471
1887,0.473
1888,0.475
1889,0.476
1890,0.478
1891,0.472
1892,0.474
1893,0.475
1894,0.476
1895,0.478
1896,0.48
1897,0.482
1898,0.484
1899,0.486
1900,0.487
1901,0.489
1902,0.489
1903,0.491
1904,0.493
1905,0.494
1906,0.496
1907,0.497
1908,0.491
1909,0.493
1910,0.495
1911,0.497
1912,0.497
1913,0.499
1914,0.501
1915,0.502
1916,0.504
1917,0.505
1918,0.507
1919,0.508
1920,0.509
1921,0.503
1922,0.505
1923,0.507
1924,0.499
1925,0.501
1926,0.503
1927,0.497
1928,0.499
1929,0.5
1930,0.502
1931,0.503
1932,0.504
1933,0.504
1934,0.493
1935,0.494
1936,0.488
1937,0.49
1938,0.492
1939,0.493
1940,0.494
1941,0.494
1942,0.494
1943,0.495
1944,0.497
1945,0.499
1946,0.499
1947,0.501
1948,0.502
1949,0.504
1950,0.506
1951,0.507
1952,0.509
1953,0.511
1954,0.513
1955,0.515
1956,0.516
1957,0.518
1958,0.519
1959,0.521
1960,0.523
1961,0.525
1962,0.527
1963,0.528
1964,0.529
1965,0.528
1966,0.526
1967,0.527
1968,0.52
1969,0.514
1970,0.509
1971,0.51
1972,0.512
1973,0.513
1974,0.515
1975,0.517
1976,0.511
1977,0.512
1978,0.514
1979,0.516
1980,0.517
1981,0.519
1982,0.52
1983,0.522
1984,0.524
1985,0.524
1986,0.526
1987,0.527
1988,0.529
1989,0.531
1990,0.532
1991,0.521
1992,0.523
1993,0.52
1994,0.515
1995,0.516
1996,0.518
1997,0.52
1998,0.522
1999,0.522
2000,0.524
