episode,avg_reward
405,-6.04
406,-6.074
407,-6.047
408,-6.083
409,-6.056
410,-6.09
411,-6.1
412,-6.138
413,-6.172
414,-6.205
415,-6.183
416,-6.156
417,-6.189
418,-6.199
419,-6.184
420,-6.162
421,-6.138
422,-6.111
423,-6.144
424,-6.153
425,-6.186
426,-6.162
427,-6.194
428,-6.203
429,-6.177
430,-6.151
431,-6.125
432,-6.157
433,-6.189
434,-6.198
435,-6.211
436,-6.186
437,-6.16
438,-6.135
439,-6.112
440,-6.086
441,-6.061
442,-6.038
443,-6.072
444,-6.104
445,-6.079
446,-6.11
447,-6.085
448,-6.062
449,-6.073
450,-6.053
451,-6.031
452,-6.062
453,-6.04
454,-6.018
455,-5.993
456,-6.024
457,-6.002
458,-6.035
459,-6.011
460,-5.987
461,-6.017
462,-5.994
463,-5.97
464,-5.95
465,-5.959
466,-5.989
467,-6.0
468,-5.976
469,-6.006
470,-5.983
471,-5.966
472,-5.975
473,-5.951
474,-5.96
475,-5.941
476,-5.918
477,-5.948
478,-5.925
479,-5.956
480,-5.933
481,-5.963
482,-5.94
483,-5.95
484,-5.981
485,-5.99
486,-5.998
487,-5.975
488,-5.986
489,-6.016
490,-5.994
491,-6.022
492,-6.03
493,-6.008
494,-5.988
495,-5.966
496,-5.994
497,-6.022
498,-6.002
499,-5.986
500,-5.994
501,-5.974
502,-5.952
503,-5.98
504,-5.958
505,-5.937
506,-5.915
507,-5.893
508,-5.876
509,-5.904
510,-5.884
511,-5.892
512,-5.875
513,-5.903
514,-5.93
515,-5.909
516,-5.938
517,-5.923
518,-5.931
519,-5.909
520,-5.888
521,-5.916
522,-5.944
523,-5.975
524,-6.006
525,-5.985
526,-6.011
527,-5.992
528,-5.972
529,-5.998
530,-5.977
531,-5.96
532,-5.987
533,-5.966
534,-5.949
535,-5.959
536,-5.985
537,-5.994
538,-6.002
539,-6.028
540,-6.007
541,-5.987
542,-5.967
543,-5.948
544,-5.928
545,-5.954
546,-5.936
547,-5.916
548,-5.896
549,-5.878
550,-5.858
551,-5.886
552,-5.893
553,-5.901
554,-5.908
555,-5.915
556,-5.923
557,-5.903
558,-5.928
559,-5.955
560,-5.936
561,-5.964
562,-5.972
563,-5.952
564,-5.977
565,-5.986
566,-5.966
567,-5.974
568,-5.998
569,-5.981
570,-5.988
571,-5.97
572,-5.951
573,-5.976
574,-5.956
575,-5.937
576,-5.944
577,-5.925
578,-5.91
579,-5.934
580,-5.945
581,-5.954
582,-5.935
583,-5.943
584,-5.967
585,-5.976
586,-5.957
587,-5.964
588,-5.951
589,-5.958
590,-5.981
591,-5.963
592,-5.946
593,-5.931
594,-5.938
595,-5.919
596,-5.901
597,-5.925
598,-5.906
599,-5.913
600,-5.937
601,-5.943
602,-5.925
603,-5.907
604,-5.891
605,-5.873
606,-5.896
607,-5.881
608,-5.863
609,-5.887
610,-5.895
611,-5.918
612,-5.941
613,-5.964
614,-5.987
615,-5.993
616,-5.976
617,-5.958
618,-5.94
619,-5.922
620,-5.905
621,-5.887
622,-5.871
623,-5.854
624,-5.877
625,-5.866
626,-5.888
627,-5.912
628,-5.896
629,-5.919
630,-5.925
631,-5.908
632,-5.932
633,-5.954
634,-5.976
635,-5.998
636,-6.02
637,-6.003
638,-5.987
639,-5.972
640,-5.994
641,-6.016
642,-6.039
643,-6.061
644,-6.07
645,-6.053
646,-6.036
647,-6.059
648,-6.08
649,-6.063
650,-6.051
651,-6.034
652,-6.018
653,-6.002
654,-5.986
655,-6.008
656,-5.991
657,-5.976
658,-5.96
659,-5.982
660,-5.965
661,-5.949
662,-5.973
663,-5.994
664,-5.977
665,-5.998
666,-5.982
667,-5.966
668,-5.987
669,-6.007
670,-5.993
671,-5.976
672,-5.96
673,-5.944
674,-5.964
675,-5.948
676,-5.932
677,-5.916
678,-5.9
679,-5.907
680,-5.928
681,-5.95
682,-5.934
683,-5.918
684,-5.902
685,-5.886
686,-5.908
687,-5.892
688,-5.914
689,-5.901
690,-5.922
691,-5.942
692,-5.926
693,-5.948
694,-5.971
695,-5.978
696,-5.963
697,-5.984
698,-6.006
699,-5.994
700,-6.016
701,-6.021
702,-6.007
703,-5.993
704,-5.977
705,-5.983
706,-6.003
707,-6.011
708,-6.017
709,-6.001
710,-5.986
711,-5.97
712,-5.955
713,-5.975
714,-5.961
715,-5.945
716,-5.968
717,-5.953
718,-5.972
719,-5.961
720,-5.946
721,-5.932
722,-5.918
723,-5.905
724,-5.924
725,-5.943
726,-5.963
727,-5.97
728,-5.989
729,-5.977
730,-5.984
731,-5.969
732,-5.954
733,-5.959
734,-5.98
735,-5.966
736,-5.971
737,-5.959
738,-5.965
739,-5.95
740,-5.936
741,-5.922
742,-5.942
743,-5.954
744,-5.94
745,-5.958
746,-5.945
747,-5.964
748,-5.984
749,-5.969
750,-5.989
751,-5.975
752,-5.96
753,-5.979
754,-5.964
755,-5.951
756,-5.958
757,-5.945
758,-5.93
759,-5.916
760,-5.901
761,-5.92
762,-5.925
763,-5.912
764,-5.899
765,-5.918
766,-5.936
767,-5.924
768,-5.947
769,-5.935
770,-5.955
771,-5.973
772,-5.959
773,-5.944
774,-5.93
775,-5.916
776,-5.902
777,-5.889
778,-5.875
779,-5.893
780,-5.879
781,-5.868
782,-5.886
783,-5.872
784,-5.858
785,-5.878
786,-5.864
787,-5.869
788,-5.876
789,-5.862
790,-5.88
791,-5.901
792,-5.888
793,-5.907
794,-5.893
795,-5.879
796,-5.898
797,-5.917
798,-5.935
799,-5.925
800,-5.911
801,-5.899
802,-5.904
803,-5.923
804,-5.909
805,-5.916
806,-5.933
807,-5.922
808,-5.91
809,-5.915
810,-5.901
811,-5.888
812,-5.876
813,-5.862
814,-5.85
815,-5.84
816,-5.858
817,-5.846
818,-5.834
819,-5.821
820,-5.807
821,-5.814
822,-5.8
823,-5.787
824,-5.774
825,-5.792
826,-5.78
827,-5.786
828,-5.807
829,-5.794
830,-5.811
831,-5.798
832,-5.816
833,-5.833
834,-5.82
835,-5.807
836,-5.794
837,-5.802
838,-5.79
839,-5.807
840,-5.824
841,-5.813
842,-5.821
843,-5.813
844,-5.831
845,-5.818
846,-5.805
847,-5.822
848,-5.838
849,-5.856
850,-5.873
851,-5.89
852,-5.877
853,-5.897
854,-5.913
855,-5.93
856,-5.918
857,-5.935
858,-5.922
859,-5.912
860,-5.928
861,-5.945
862,-5.95
863,-5.94
864,-5.944
865,-5.935
866,-5.923
867,-5.91
868,-5.916
869,-5.932
870,-5.92
871,-5.937
872,-5.924
873,-5.942
874,-5.929
875,-5.918
876,-5.935
877,-5.952
878,-5.94
879,-5.927
880,-5.945
881,-5.933
882,-5.922
883,-5.938
884,-5.925
885,-5.944
886,-5.95
887,-5.967
888,-5.973
889,-5.989
890,-5.994
891,-5.982
892,-5.97
893,-5.957
894,-5.973
895,-5.978
896,-5.993
897,-6.01
898,-6.016
899,-6.031
900,-6.048
901,-6.036
902,-6.023
903,-6.028
904,-6.043
905,-6.048
906,-6.052
907,-6.04
908,-6.044
909,-6.032
910,-6.021
911,-6.009
912,-6.024
913,-6.028
914,-6.044
915,-6.032
916,-6.047
917,-6.052
918,-6.07
919,-6.085
920,-6.076
921,-6.065
922,-6.069
923,-6.085
924,-6.1
925,-6.088
926,-6.092
927,-6.08
928,-6.069
929,-6.058
930,-6.073
931,-6.088
932,-6.093
933,-6.081
934,-6.07
935,-6.084
936,-6.073
937,-6.061
938,-6.065
939,-6.053
940,-6.041
941,-6.056
942,-6.045
943,-6.049
944,-6.067
945,-6.055
946,-6.043
947,-6.049
948,-6.037
949,-6.025
950,-6.014
951,-6.003
952,-6.018
953,-6.007
954,-5.996
955,-6.01
956,-5.999
957,-6.014
958,-6.002
959,-5.995
960,-6.009
961,-6.024
962,-6.038
963,-6.043
964,-6.032
965,-6.048
966,-6.037
967,-6.026
968,-6.015
969,-6.005
970,-6.009
971,-6.015
972,-6.021
973,-6.036
974,-6.026
975,-6.014
976,-6.029
977,-6.043
978,-6.057
979,-6.073
980,-6.063
981,-6.077
982,-6.094
983,-6.098
984,-6.086
985,-6.101
986,-6.115
987,-6.103
988,-6.117
989,-6.121
990,-6.139
991,-6.153
992,-6.142
993,-6.132
994,-6.121
995,-6.125
996,-6.116
997,-6.105
998,-6.096
999,-6.086
1000,-6.075
1001,-6.066
1002,-6.07
1003,-6.085
1004,-6.099
1005,-6.112
1006,-6.117
1007,-6.106
1008,-6.095
1009,-6.084
1010,-6.073
1011,-6.087
1012,-6.101
1013,-6.091
1014,-6.08
1015,-6.069
1016,-6.058
1017,-6.072
1018,-6.086
1019,-6.09
1020,-6.08
1021,-6.07
1022,-6.059
1023,-6.05
1024,-6.039
1025,-6.028
1026,-6.033
1027,-6.038
1028,-6.052
1029,-6.055
1030,-6.045
1031,-6.034
1032,-6.047
1033,-6.039
1034,-6.03
1035,-6.019
1036,-6.034
1037,-6.024
1038,-6.013
1039,-6.003
1040,-5.992
1041,-5.982
1042,-5.971
1043,-5.961
1044,-5.974
1045,-5.964
1046,-5.953
1047,-5.944
1048,-5.958
1049,-5.949
1050,-5.952
1051,-5.957
1052,-5.948
1053,-5.961
1054,-5.966
1055,-5.979
1056,-5.969
1057,-5.958
1058,-5.962
1059,-5.953
1060,-5.942
1061,-5.932
1062,-5.922
1063,-5.912
1064,-5.901
1065,-5.905
1066,-5.918
1067,-5.908
1068,-5.921
1069,-5.935
1070,-5.924
1071,-5.937
1072,-5.952
1073,-5.943
1074,-5.935
1075,-5.926
1076,-5.915
1077,-5.921
1078,-5.913
1079,-5.918
1080,-5.921
1081,-5.912
1082,-5.902
1083,-5.893
1084,-5.885
1085,-5.898
1086,-5.888
1087,-5.891
1088,-5.881
1089,-5.871
1090,-5.861
1091,-5.852
1092,-5.842
1093,-5.832
1094,-5.846
1095,-5.836
1096,-5.849
1097,-5.839
1098,-5.852
1099,-5.842
1100,-5.855
1101,-5.847
1102,-5.862
1103,-5.877
1104,-5.867
1105,-5.859
1106,-5.849
1107,-5.853
1108,-5.843
1109,-5.856
1110,-5.859
1111,-5.85
1112,-5.862
1113,-5.866
1114,-5.88
1115,-5.87
1116,-5.86
1117,-5.85
1118,-5.863
1119,-5.876
1120,-5.866
1121,-5.856
1122,-5.847
1123,-5.86
1124,-5.864
1125,-5.876
1126,-5.881
1127,-5.886
1128,-5.877
1129,-5.867
1130,-5.871
1131,-5.861
1132,-5.852
1133,-5.842
1134,-5.832
1135,-5.823
1136,-5.813
1137,-5.807
1138,-5.822
1139,-5.835
1140,-5.847
1141,-5.839
1142,-5.851
1143,-5.843
1144,-5.834
1145,-5.846
1146,-5.837
1147,-5.841
1148,-5.832
1149,-5.822
1150,-5.813
1151,-5.825
1152,-5.816
1153,-5.807
1154,-5.798
1155,-5.81
1156,-5.803
1157,-5.793
1158,-5.784
1159,-5.788
1160,-5.8
1161,-5.812
1162,-5.803
1163,-5.794
1164,-5.798
1165,-5.803
1166,-5.793
1167,-5.784
1168,-5.775
1169,-5.787
1170,-5.799
1171,-5.812
1172,-5.824
1173,-5.837
1174,-5.849
1175,-5.841
1176,-5.853
1177,-5.865
1178,-5.877
1179,-5.889
1180,-5.901
1181,-5.892
1182,-5.882
1183,-5.895
1184,-5.899
1185,-5.903
1186,-5.894
1187,-5.906
1188,-5.896
1189,-5.9
1190,-5.913
1191,-5.906
1192,-5.91
1193,-5.901
1194,-5.905
1195,-5.917
1196,-5.931
1197,-5.934
1198,-5.946
1199,-5.949
1200,-5.961
1201,-5.953
1202,-5.944
1203,-5.935
1204,-5.927
1205,-5.94
1206,-5.931
1207,-5.944
1208,-5.935
1209,-5.946
1210,-5.937
1211,-5.941
1212,-5.952
1213,-5.964
1214,-5.956
1215,-5.967
1216,-5.97
1217,-5.982
1218,-5.973
1219,-5.984
1220,-5.996
1221,-6.0
1222,-6.012
1223,-6.016
1224,-6.027
1225,-6.039
1226,-6.042
1227,-6.033
1228,-6.024
1229,-6.015
1230,-6.02
1231,-6.011
1232,-6.023
1233,-6.015
1234,-6.018
1235,-6.029
1236,-6.02
1237,-6.032
1238,-6.023
1239,-6.034
1240,-6.026
1241,-6.037
1242,-6.05
1243,-6.041
1244,-6.032
1245,-6.044
1246,-6.056
1247,-6.059
1248,-6.05
1249,-6.042
1250,-6.045
1251,-6.048
1252,-6.052
1253,-6.055
1254,-6.058
1255,-6.061
1256,-6.067
1257,-6.078
1258,-6.082
1259,-6.073
1260,-6.084
1261,-6.095
1262,-6.086
1263,-6.079
1264,-6.09
1265,-6.082
1266,-6.074
1267,-6.077
1268,-6.069
1269,-6.08
1270,-6.071
1271,-6.062
1272,-6.054
1273,-6.046
1274,-6.057
1275,-6.067
1276,-6.06
1277,-6.071
1278,-6.083
1279,-6.094
1280,-6.105
1281,-6.1
1282,-6.091
1283,-6.103
1284,-6.094
1285,-6.086
1286,-6.096
1287,-6.107
1288,-6.111
1289,-6.114
1290,-6.105
1291,-6.108
1292,-6.1
1293,-6.111
1294,-6.103
1295,-6.114
1296,-6.117
1297,-6.108
1298,-6.1
1299,-6.111
1300,-6.103
1301,-6.095
1302,-6.087
1303,-6.078
1304,-6.07
1305,-6.064
1306,-6.056
1307,-6.047
1308,-6.04
1309,-6.031
1310,-6.024
1311,-6.034
1312,-6.045
1313,-6.037
1314,-6.047
1315,-6.05
1316,-6.062
1317,-6.056
1318,-6.048
1319,-6.059
1320,-6.052
1321,-6.043
1322,-6.035
1323,-6.045
1324,-6.048
1325,-6.04
1326,-6.051
1327,-6.063
1328,-6.055
1329,-6.065
1330,-6.077
1331,-6.08
1332,-6.083
1333,-6.076
1334,-6.067
1335,-6.078
1336,-6.071
1337,-6.063
1338,-6.055
1339,-6.047
1340,-6.06
1341,-6.052
1342,-6.065
1343,-6.057
1344,-6.067
1345,-6.059
1346,-6.071
1347,-6.065
1348,-6.068
1349,-6.079
1350,-6.082
1351,-6.085
1352,-6.077
1353,-6.069
1354,-6.061
1355,-6.063
1356,-6.066
1357,-6.077
1358,-6.07
1359,-6.063
1360,-6.055
1361,-6.068
1362,-6.059
1363,-6.062
1364,-6.073
1365,-6.066
1366,-6.059
1367,-6.061
1368,-6.055
1369,-6.058
1370,-6.069
1371,-6.071
1372,-6.082
1373,-6.074
1374,-6.066
1375,-6.057
1376,-6.068
1377,-6.062
1378,-6.066
1379,-6.077
1380,-6.087
1381,-6.097
1382,-6.089
1383,-6.099
1384,-6.111
1385,-6.113
1386,-6.105
1387,-6.097
1388,-6.091
1389,-6.095
1390,-6.105
1391,-6.097
1392,-6.089
1393,-6.082
1394,-6.085
1395,-6.078
1396,-6.071
1397,-6.074
1398,-6.084
1399,-6.095
1400,-6.087
1401,-6.09
1402,-6.082
1403,-6.093
1404,-6.103
1405,-6.105
1406,-6.099
1407,-6.091
1408,-6.083
1409,-6.095
1410,-6.087
1411,-6.079
1412,-6.072
1413,-6.065
1414,-6.068
1415,-6.078
1416,-6.07
1417,-6.08
1418,-6.094
1419,-6.087
1420,-6.089
1421,-6.083
1422,-6.075
1423,-6.086
1424,-6.078
1425,-6.088
1426,-6.08
1427,-6.09
1428,-6.083
1429,-6.093
1430,-6.103
1431,-6.095
1432,-6.087
1433,-6.097
1434,-6.101
1435,-6.111
1436,-6.104
1437,-6.097
1438,-6.09
1439,-6.083
1440,-6.075
1441,-6.068
1442,-6.078
1443,-6.07
1444,-6.08
1445,-6.09
1446,-6.1
1447,-6.093
1448,-6.098
1449,-6.09
1450,-6.084
1451,-6.076
1452,-6.069
1453,-6.078
1454,-6.081
1455,-6.084
1456,-6.077
1457,-6.08
1458,-6.073
1459,-6.065
1460,-6.058
1461,-6.05
1462,-6.042
1463,-6.046
1464,-6.048
1465,-6.041
1466,-6.044
1467,-6.046
1468,-6.056
1469,-6.048
1470,-6.041
1471,-6.05
1472,-6.053
1473,-6.062
1474,-6.073
1475,-6.066
1476,-6.069
1477,-6.079
1478,-6.081
1479,-6.091
1480,-6.084
1481,-6.078
1482,-6.07
1483,-6.063
1484,-6.056
1485,-6.048
1486,-6.052
1487,-6.044
1488,-6.054
1489,-6.057
1490,-6.05
1491,-6.06
1492,-6.062
1493,-6.065
1494,-6.075
1495,-6.068
1496,-6.061
1497,-6.063
1498,-6.073
1499,-6.082
1500,-6.076
1501,-6.081
1502,-6.075
1503,-6.068
1504,-6.061
1505,-6.053
1506,-6.046
1507,-6.055
1508,-6.048
1509,-6.041
1510,-6.05
1511,-6.043
1512,-6.036
1513,-6.029
1514,-6.032
1515,-6.026
1516,-6.035
1517,-6.028
1518,-6.037
1519,-6.03
1520,-6.039
1521,-6.033
1522,-6.026
1523,-6.019
1524,-6.03
1525,-6.039
1526,-6.031
1527,-6.041
1528,-6.033
1529,-6.026
1530,-6.019
1531,-6.014
1532,-6.023
1533,-6.025
1534,-6.035
1535,-6.027
1536,-6.036
1537,-6.029
1538,-6.022
1539,-6.015
1540,-6.024
1541,-6.027
1542,-6.019
1543,-6.012
1544,-6.021
1545,-6.014
1546,-6.008
1547,-6.017
1548,-6.022
1549,-6.015
1550,-6.018
1551,-6.021
1552,-6.03
1553,-6.023
1554,-6.016
1555,-6.009
1556,-6.018
1557,-6.011
1558,-6.022
1559,-6.031
1560,-6.04
1561,-6.043
1562,-6.046
1563,-6.049
1564,-6.042
1565,-6.035
1566,-6.028
1567,-6.021
1568,-6.014
1569,-6.017
1570,-6.01
1571,-6.003
1572,-6.013
1573,-6.006
1574,-6.003
1575,-6.013
1576,-6.006
1577,-6.015
1578,-6.017
1579,-6.026
1580,-6.028
1581,-6.024
1582,-6.033
1583,-6.027
1584,-6.02
1585,-6.029
1586,-6.022
1587,-6.015
1588,-6.008
1589,-6.018
1590,-6.027
1591,-6.036
1592,-6.029
1593,-6.022
1594,-6.015
1595,-6.008
1596,-6.001
1597,-6.004
1598,-6.013
1599,-6.021
1600,-6.024
1601,-6.017
1602,-6.01
1603,-6.003
1604,-5.996
1605,-6.005
1606,-5.998
1607,-6.001
1608,-5.994
1609,-5.998
1610,-5.991
1611,-6.0
1612,-5.993
1613,-5.986
1614,-5.989
1615,-5.982
1616,-5.985
1617,-5.993
1618,-6.002
1619,-5.995
1620,-5.991
1621,-5.994
1622,-5.988
1623,-5.981
1624,-5.974
1625,-5.983
1626,-5.985
1627,-5.988
1628,-5.981
1629,-5.99
1630,-5.983
1631,-5.978
1632,-5.971
1633,-5.98
1634,-5.975
1635,-5.969
1636,-5.962
1637,-5.971
1638,-5.973
1639,-5.982
1640,-5.985
1641,-5.978
1642,-5.974
1643,-5.968
1644,-5.976
1645,-5.97
1646,-5.972
1647,-5.976
1648,-5.985
1649,-5.979
1650,-5.981
1651,-5.975
1652,-5.977
1653,-5.985
1654,-5.989
1655,-5.982
1656,-5.99
1657,-5.984
1658,-5.978
1659,-5.987
1660,-5.995
1661,-5.989
1662,-5.998
1663,-5.992
1664,-5.985
1665,-5.978
1666,-5.973
1667,-5.981
1668,-5.975
1669,-5.969
1670,-5.971
1671,-5.98
1672,-5.982
1673,-5.99
1674,-5.984
1675,-5.977
1676,-5.971
1677,-5.98
1678,-5.982
1679,-5.99
1680,-5.993
1681,-5.996
1682,-5.998
1683,-6.007
1684,-6.01
1685,-6.003
1686,-5.998
1687,-6.006
1688,-5.999
1689,-6.008
1690,-6.001
1691,-5.995
1692,-5.988
1693,-5.996
1694,-5.99
1695,-5.992
1696,-5.986
1697,-5.98
1698,-5.973
1699,-5.967
1700,-5.975
1701,-5.984
1702,-5.977
1703,-5.979
1704,-5.974
1705,-5.982
1706,-5.976
1707,-5.978
1708,-5.972
1709,-5.98
1710,-5.974
1711,-5.967
1712,-5.977
1713,-5.971
1714,-5.974
1715,-5.977
1716,-5.971
1717,-5.964
1718,-5.973
1719,-5.982
1720,-5.976
1721,-5.978
1722,-5.973
1723,-5.967
1724,-5.97
1725,-5.963
1726,-5.958
1727,-5.953
1728,-5.947
1729,-5.955
1730,-5.949
1731,-5.944
1732,-5.947
1733,-5.956
1734,-5.964
1735,-5.957
1736,-5.951
1737,-5.961
1738,-5.955
1739,-5.957
1740,-5.951
1741,-5.945
1742,-5.939
1743,-5.933
1744,-5.927
1745,-5.92
1746,-5.928
1747,-5.922
1748,-5.916
1749,-5.918
1750,-5.927
1751,-5.935
1752,-5.929
1753,-5.933
1754,-5.941
1755,-5.934
1756,-5.942
1757,-5.937
1758,-5.932
1759,-5.927
1760,-5.935
1761,-5.928
1762,-5.922
1763,-5.916
1764,-5.918
1765,-5.927
1766,-5.93
1767,-5.924
1768,-5.932
1769,-5.934
1770,-5.942
1771,-5.95
1772,-5.944
1773,-5.952
1774,-5.961
1775,-5.954
1776,-5.962
1777,-5.971
1778,-5.966
1779,-5.96
1780,-5.953
1781,-5.961
1782,-5.97
1783,-5.964
1784,-5.973
1785,-5.967
1786,-5.961
1787,-5.955
1788,-5.963
1789,-5.97
1790,-5.979
1791,-5.987
1792,-5.981
1793,-5.976
1794,-5.984
1795,-5.978
1796,-5.972
1797,-5.965
1798,-5.974
1799,-5.982
1800,-5.978
1801,-5.973
1802,-5.968
1803,-5.976
1804,-5.971
1805,-5.965
1806,-5.973
1807,-5.968
1808,-5.962
1809,-5.965
1810,-5.96
1811,-5.967
1812,-5.976
1813,-5.984
1814,-5.992
1815,-5.986
1816,-5.98
1817,-5.974
1818,-5.968
1819,-5.975
1820,-5.97
1821,-5.964
1822,-5.959
1823,-5.954
1824,-5.962
1825,-5.957
1826,-5.967
1827,-5.962
1828,-5.956
1829,-5.95
1830,-5.952
1831,-5.946
1832,-5.941
1833,-5.943
1834,-5.937
1835,-5.932
1836,-5.926
1837,-5.921
1838,-5.915
1839,-5.917
1840,-5.912
1841,-5.907
1842,-5.909
1843,-5.912
1844,-5.906
1845,-5.908
1846,-5.902
1847,-5.91
1848,-5.904
1849,-5.912
1850,-5.92
1851,-5.915
1852,-5.923
1853,-5.917
1854,-5.911
1855,-5.905
1856,-5.913
1857,-5.922
1858,-5.916
1859,-5.918
1860,-5.92
1861,-5.915
1862,-5.909
1863,-5.903
1864,-5.911
1865,-5.906
1866,-5.908
1867,-5.916
1868,-5.925
1869,-5.919
1870,-5.927
1871,-5.935
1872,-5.929
