episode,avg_reward
175,-1.68
176,-1.642
177,-1.605
178,-1.567
179,-1.62
180,-1.667
181,-1.63
182,-1.593
183,-1.639
184,-1.603
185,-1.568
186,-1.538
187,-1.583
188,-1.548
189,-1.513
190,-1.558
191,-1.524
192,-1.49
193,-1.534
194,-1.5
195,-1.544
196,-1.51
197,-1.553
198,-1.52
199,-1.487
200,-1.53
201,-1.498
202,-1.54
203,-1.507
204,-1.549
205,-1.59
206,-1.558
207,-1.527
208,-1.495
209,-1.536
210,-1.576
211,-1.545
212,-1.514
213,-1.554
214,-1.593
215,-1.563
216,-1.532
217,-1.571
218,-1.541
219,-1.58
220,-1.555
221,-1.593
222,-1.631
223,-1.601
224,-1.571
225,-1.609
226,-1.646
227,-1.617
228,-1.588
229,-1.559
230,-1.53
231,-1.502
232,-1.539
233,-1.575
234,-1.611
235,-1.583
236,-1.555
237,-1.527
238,-1.605
239,-1.577
240,-1.55
241,-1.523
242,-1.496
243,-1.531
244,-1.566
245,-1.539
246,-1.512
247,-1.486
248,-1.52
249,-1.494
250,-1.468
251,-1.442
252,-1.476
253,-1.549
254,-1.524
255,-1.502
256,-1.535
257,-1.51
258,-1.543
259,-1.614
260,-1.588
261,-1.563
262,-1.538
263,-1.57
264,-1.602
265,-1.577
266,-1.553
267,-1.528
268,-1.56
269,-1.591
270,-1.57
271,-1.601
272,-1.632
273,-1.663
274,-1.639
275,-1.705
276,-1.736
277,-1.765
278,-1.741
279,-1.771
280,-1.746
281,-1.722
282,-1.752
283,-1.781
284,-1.757
285,-1.733
286,-1.71
287,-1.686
288,-1.663
289,-1.64
290,-1.669
291,-1.698
292,-1.726
293,-1.703
294,-1.731
295,-1.759
296,-1.736
297,-1.764
298,-1.742
299,-1.803
300,-1.78
301,-1.757
302,-1.785
303,-1.762
304,-1.74
305,-1.718
306,-1.696
307,-1.723
308,-1.701
309,-1.728
310,-1.755
311,-1.733
312,-1.712
313,-1.69
314,-1.669
315,-1.648
316,-1.627
317,-1.656
318,-1.635
319,-1.614
320,-1.641
321,-1.623
322,-1.602
323,-1.628
324,-1.608
325,-1.588
326,-1.613
327,-1.639
328,-1.619
329,-1.599
330,-1.579
331,-1.559
332,-1.539
333,-1.52
334,-1.5
335,-1.525
336,-1.506
337,-1.564
338,-1.544
339,-1.525
340,-1.55
341,-1.531
342,-1.512
343,-1.493
344,-1.474
345,-1.499
346,-1.48
347,-1.461
348,-1.443
349,-1.467
350,-1.449
351,-1.43
352,-1.412
353,-1.394
354,-1.376
355,-1.358
356,-1.34
357,-1.322
358,-1.346
359,-1.329
360,-1.311
361,-1.335
362,-1.359
363,-1.383
364,-1.407
365,-1.389
366,-1.372
367,-1.354
368,-1.337
369,-1.32
370,-1.343
371,-1.326
372,-1.309
373,-1.332
374,-1.316
375,-1.299
376,-1.282
377,-1.268
378,-1.251
379,-1.235
380,-1.218
381,-1.202
382,-1.186
383,-1.17
384,-1.154
385,-1.177
386,-1.161
387,-1.145
388,-1.129
389,-1.152
390,-1.136
391,-1.12
392,-1.105
393,-1.089
394,-1.074
395,-1.096
396,-1.119
397,-1.144
398,-1.131
399,-1.115
400,-1.138
401,-1.122
402,-1.107
403,-1.092
404,-1.114
405,-1.099
406,-1.121
407,-1.106
408,-1.091
409,-1.076
410,-1.061
411,-1.046
412,-1.068
413,-1.053
414,-1.039
415,-1.024
416,-1.01
417,-0.995
418,-0.981
419,-0.967
420,-0.955
421,-0.941
422,-0.927
423,-0.913
424,-0.899
425,-0.885
426,-0.871
427,-0.892
428,-0.879
429,-0.865
430,-0.851
431,-0.838
432,-0.859
433,-0.88
434,-0.901
435,-0.887
436,-0.874
437,-0.86
438,-0.847
439,-0.868
440,-0.889
441,-0.875
442,-0.862
443,-0.883
444,-0.903
445,-0.89
446,-0.91
447,-0.931
448,-0.917
449,-0.904
450,-0.924
451,-0.911
452,-0.931
453,-0.918
454,-0.905
455,-0.925
456,-0.945
457,-0.965
458,-0.987
459,-0.974
460,-0.961
461,-0.948
462,-0.935
463,-0.922
464,-0.942
465,-0.929
466,-0.916
467,-0.936
468,-0.923
469,-0.942
470,-0.962
471,-0.949
472,-0.968
473,-0.987
474,-0.975
475,-0.962
476,-0.95
477,-0.969
478,-0.958
479,-0.946
480,-0.965
481,-0.952
482,-0.94
483,-0.928
484,-0.915
485,-0.934
486,-0.922
487,-0.91
488,-0.898
489,-0.916
490,-0.904
491,-0.923
492,-0.911
493,-0.901
494,-0.889
495,-0.879
496,-0.867
497,-0.855
498,-0.843
499,-0.832
500,-0.85
501,-0.838
502,-0.857
503,-0.845
504,-0.863
505,-0.851
506,-0.84
507,-0.828
508,-0.817
509,-0.835
510,-0.853
511,-0.841
512,-0.83
513,-0.848
514,-0.837
515,-0.825
516,-0.814
517,-0.832
518,-0.849
519,-0.867
520,-0.858
521,-0.875
522,-0.864
523,-0.853
524,-0.87
525,-0.888
526,-0.876
527,-0.894
528,-0.883
529,-0.9
530,-0.889
531,-0.878
532,-0.895
533,-0.914
534,-0.903
535,-0.92
536,-0.909
537,-0.898
538,-0.887
539,-0.904
540,-0.893
541,-0.882
542,-0.871
543,-0.86
544,-0.849
545,-0.866
546,-0.855
547,-0.845
548,-0.834
549,-0.851
550,-0.84
551,-0.829
552,-0.819
553,-0.835
554,-0.825
555,-0.814
556,-0.804
557,-0.795
558,-0.785
559,-0.775
560,-0.766
561,-0.783
562,-0.772
563,-0.789
564,-0.805
565,-0.795
566,-0.784
567,-0.774
568,-0.764
569,-0.754
570,-0.744
571,-0.76
572,-0.75
573,-0.766
574,-0.756
575,-0.746
576,-0.78
577,-0.769
578,-0.76
579,-0.75
580,-0.766
581,-0.781
582,-0.797
583,-0.787
584,-0.803
585,-0.793
586,-0.809
587,-0.799
588,-0.789
589,-0.779
590,-0.795
591,-0.785
592,-0.775
593,-0.791
594,-0.781
595,-0.771
596,-0.762
597,-0.777
598,-0.793
599,-0.783
600,-0.773
601,-0.789
602,-0.779
603,-0.769
604,-0.76
605,-0.75
606,-0.741
607,-0.756
608,-0.771
609,-0.765
610,-0.78
611,-0.795
612,-0.81
613,-0.801
614,-0.792
615,-0.782
616,-0.797
617,-0.788
618,-0.803
619,-0.795
620,-0.81
621,-0.8
622,-0.815
623,-0.806
624,-0.796
625,-0.811
626,-0.826
627,-0.817
628,-0.831
629,-0.822
630,-0.837
631,-0.827
632,-0.82
633,-0.81
634,-0.801
635,-0.817
636,-0.808
637,-0.823
638,-0.837
639,-0.828
640,-0.819
641,-0.81
642,-0.801
643,-0.815
644,-0.845
645,-0.86
646,-0.851
647,-0.866
648,-0.895
649,-0.886
650,-0.9
651,-0.891
652,-0.905
653,-0.896
654,-0.887
655,-0.901
656,-0.892
657,-0.883
658,-0.897
659,-0.888
660,-0.879
661,-0.87
662,-0.861
663,-0.852
664,-0.843
665,-0.835
666,-0.826
667,-0.817
668,-0.808
669,-0.8
670,-0.791
671,-0.782
672,-0.796
673,-0.81
674,-0.801
675,-0.793
676,-0.806
677,-0.836
678,-0.827
679,-0.819
680,-0.832
681,-0.846
682,-0.859
683,-0.873
684,-0.864
685,-0.857
686,-0.87
687,-0.862
688,-0.875
689,-0.866
690,-0.858
691,-0.849
692,-0.841
693,-0.833
694,-0.846
695,-0.859
696,-0.851
697,-0.842
698,-0.87
699,-0.861
700,-0.853
701,-0.866
702,-0.858
703,-0.849
704,-0.862
705,-0.854
706,-0.846
707,-0.837
708,-0.829
709,-0.842
710,-0.834
711,-0.826
712,-0.817
713,-0.809
714,-0.822
715,-0.835
716,-0.827
717,-0.84
718,-0.852
719,-0.844
720,-0.836
721,-0.828
722,-0.841
723,-0.833
724,-0.845
725,-0.837
726,-0.829
727,-0.843
728,-0.835
729,-0.848
730,-0.84
731,-0.852
732,-0.878
733,-0.87
734,-0.883
735,-0.875
736,-0.887
737,-0.9
738,-0.912
739,-0.904
740,-0.918
741,-0.91
742,-0.902
743,-0.894
744,-0.906
745,-0.898
746,-0.89
747,-0.904
748,-0.896
749,-0.908
750,-0.9
751,-0.892
752,-0.884
753,-0.876
754,-0.869
755,-0.881
756,-0.893
757,-0.905
758,-0.897
759,-0.889
760,-0.882
761,-0.874
762,-0.866
763,-0.858
764,-0.872
765,-0.884
766,-0.876
767,-0.868
768,-0.861
769,-0.853
770,-0.865
771,-0.857
772,-0.869
773,-0.881
774,-0.893
775,-0.885
776,-0.897
777,-0.889
778,-0.901
779,-0.893
780,-0.905
781,-0.917
782,-0.909
783,-0.902
784,-0.894
785,-0.906
786,-0.898
787,-0.891
788,-0.883
789,-0.876
790,-0.887
791,-0.88
792,-0.891
793,-0.916
794,-0.908
795,-0.901
796,-0.893
797,-0.886
798,-0.878
799,-0.871
800,-0.864
801,-0.856
802,-0.849
803,-0.842
804,-0.835
805,-0.846
806,-0.839
807,-0.831
808,-0.824
809,-0.836
810,-0.828
811,-0.84
812,-0.833
813,-0.825
814,-0.837
815,-0.829
816,-0.841
817,-0.834
818,-0.826
819,-0.819
820,-0.83
821,-0.823
822,-0.848
823,-0.841
824,-0.834
825,-0.827
826,-0.82
827,-0.831
828,-0.842
829,-0.853
830,-0.846
831,-0.857
832,-0.88
833,-0.873
834,-0.866
835,-0.877
836,-0.87
837,-0.863
838,-0.856
839,-0.849
840,-0.842
841,-0.835
842,-0.846
843,-0.856
844,-0.85
845,-0.86
846,-0.853
847,-0.864
848,-0.857
849,-0.85
850,-0.844
851,-0.837
852,-0.83
853,-0.841
854,-0.851
855,-0.844
856,-0.855
857,-0.848
858,-0.841
859,-0.835
860,-0.828
861,-0.821
862,-0.814
863,-0.808
864,-0.818
865,-0.812
866,-0.805
867,-0.798
868,-0.791
869,-0.803
870,-0.797
871,-0.807
872,-0.8
873,-0.811
874,-0.804
875,-0.798
876,-0.791
877,-0.784
878,-0.778
879,-0.788
880,-0.782
881,-0.775
882,-0.786
883,-0.796
884,-0.79
885,-0.8
886,-0.793
887,-0.804
888,-0.797
889,-0.791
890,-0.784
891,-0.795
892,-0.788
893,-0.782
894,-0.775
895,-0.769
896,-0.762
897,-0.756
898,-0.766
899,-0.76
900,-0.77
901,-0.764
902,-0.757
903,-0.751
904,-0.761
905,-0.755
906,-0.748
907,-0.742
908,-0.736
909,-0.729
910,-0.74
911,-0.75
912,-0.743
913,-0.737
914,-0.732
915,-0.726
916,-0.719
917,-0.713
918,-0.723
919,-0.717
920,-0.711
921,-0.705
922,-0.726
923,-0.736
924,-0.729
925,-0.723
926,-0.717
927,-0.711
928,-0.705
929,-0.699
930,-0.692
931,-0.686
932,-0.68
933,-0.674
934,-0.668
935,-0.679
936,-0.689
937,-0.683
938,-0.677
939,-0.687
940,-0.697
941,-0.691
942,-0.701
943,-0.695
944,-0.704
945,-0.698
946,-0.692
947,-0.686
948,-0.68
949,-0.674
950,-0.695
951,-0.689
952,-0.699
953,-0.693
954,-0.702
955,-0.712
956,-0.706
957,-0.716
958,-0.71
959,-0.704
960,-0.714
961,-0.708
962,-0.703
963,-0.697
964,-0.707
965,-0.717
966,-0.727
967,-0.721
968,-0.715
969,-0.724
970,-0.719
971,-0.713
972,-0.722
973,-0.732
974,-0.726
975,-0.735
976,-0.745
977,-0.754
978,-0.764
979,-0.758
980,-0.752
981,-0.761
982,-0.756
983,-0.765
984,-0.774
985,-0.784
986,-0.794
987,-0.803
988,-0.813
989,-0.822
990,-0.831
991,-0.825
992,-0.82
993,-0.829
994,-0.823
995,-0.832
996,-0.826
997,-0.82
998,-0.83
999,-0.839
1000,-0.833
1001,-0.827
1002,-0.821
1003,-0.831
1004,-0.825
1005,-0.819
1006,-0.813
1007,-0.822
1008,-0.831
1009,-0.84
1010,-0.835
1011,-0.844
1012,-0.838
1013,-0.847
1014,-0.856
1015,-0.85
1016,-0.844
1017,-0.853
1018,-0.862
1019,-0.857
1020,-0.866
1021,-0.86
1022,-0.854
1023,-0.848
1024,-0.843
1025,-0.852
1026,-0.846
1027,-0.855
1028,-0.864
1029,-0.858
1030,-0.867
1031,-0.861
1032,-0.856
1033,-0.864
1034,-0.883
1035,-0.877
1036,-0.873
1037,-0.867
1038,-0.861
1039,-0.87
1040,-0.879
1041,-0.888
1042,-0.882
1043,-0.876
1044,-0.871
1045,-0.865
1046,-0.859
1047,-0.854
1048,-0.848
1049,-0.857
1050,-0.851
1051,-0.846
1052,-0.855
1053,-0.863
1054,-0.858
1055,-0.852
1056,-0.847
1057,-0.855
1058,-0.864
1059,-0.858
1060,-0.853
1061,-0.847
1062,-0.842
1063,-0.836
1064,-0.845
1065,-0.854
1066,-0.862
1067,-0.871
1068,-0.865
1069,-0.874
1070,-0.868
1071,-0.863
1072,-0.857
1073,-0.866
1074,-0.86
1075,-0.855
1076,-0.849
1077,-0.844
1078,-0.853
1079,-0.847
1080,-0.856
1081,-0.85
1082,-0.845
1083,-0.839
1084,-0.834
1085,-0.842
1086,-0.837
1087,-0.832
1088,-0.84
1089,-0.848
1090,-0.843
1091,-0.852
1092,-0.846
1093,-0.855
1094,-0.849
1095,-0.844
1096,-0.839
1097,-0.856
1098,-0.851
1099,-0.845
1100,-0.84
1101,-0.848
1102,-0.857
1103,-0.851
1104,-0.846
1105,-0.854
1106,-0.849
1107,-0.857
1108,-0.852
1109,-0.847
1110,-0.841
1111,-0.836
1112,-0.831
1113,-0.839
1114,-0.847
1115,-0.856
1116,-0.85
1117,-0.845
1118,-0.84
1119,-0.848
1120,-0.856
1121,-0.851
1122,-0.846
1123,-0.841
1124,-0.835
1125,-0.83
1126,-0.825
1127,-0.82
1128,-0.815
1129,-0.81
1130,-0.804
1131,-0.813
1132,-0.807
1133,-0.802
1134,-0.81
1135,-0.806
1136,-0.823
1137,-0.831
1138,-0.826
1139,-0.821
1140,-0.816
1141,-0.811
1142,-0.819
1143,-0.814
1144,-0.822
1145,-0.838
1146,-0.833
1147,-0.828
1148,-0.823
1149,-0.818
1150,-0.826
1151,-0.821
1152,-0.816
1153,-0.811
1154,-0.806
1155,-0.801
1156,-0.809
1157,-0.817
1158,-0.825
1159,-0.833
1160,-0.828
1161,-0.823
1162,-0.83
1163,-0.826
1164,-0.821
1165,-0.817
1166,-0.825
1167,-0.82
1168,-0.816
1169,-0.811
1170,-0.806
1171,-0.801
1172,-0.796
1173,-0.804
1174,-0.799
1175,-0.794
1176,-0.789
1177,-0.797
1178,-0.805
1179,-0.813
1180,-0.82
1181,-0.828
1182,-0.823
1183,-0.818
1184,-0.826
1185,-0.834
1186,-0.842
1187,-0.837
1188,-0.832
1189,-0.84
1190,-0.848
1191,-0.856
1192,-0.863
1193,-0.871
1194,-0.879
1195,-0.874
1196,-0.881
1197,-0.876
1198,-0.884
1199,-0.879
1200,-0.874
1201,-0.882
1202,-0.889
1203,-0.884
1204,-0.892
1205,-0.887
1206,-0.882
1207,-0.877
1208,-0.873
1209,-0.868
1210,-0.863
1211,-0.87
1212,-0.878
1213,-0.894
1214,-0.901
1215,-0.896
1216,-0.892
1217,-0.887
1218,-0.883
1219,-0.89
1220,-0.898
1221,-0.893
1222,-0.888
1223,-0.883
1224,-0.891
1225,-0.886
1226,-0.881
1227,-0.876
1228,-0.884
1229,-0.891
1230,-0.886
1231,-0.881
1232,-0.889
1233,-0.896
1234,-0.891
1235,-0.887
1236,-0.882
1237,-0.889
1238,-0.884
1239,-0.892
1240,-0.899
1241,-0.907
1242,-0.902
1243,-0.897
1244,-0.892
1245,-0.888
1246,-0.883
1247,-0.89
1248,-0.897
1249,-0.893
1250,-0.888
1251,-0.883
1252,-0.891
1253,-0.898
1254,-0.893
1255,-0.888
1256,-0.885
1257,-0.88
1258,-0.887
1259,-0.882
1260,-0.878
1261,-0.873
1262,-0.88
1263,-0.876
1264,-0.871
1265,-0.866
1266,-0.862
1267,-0.857
1268,-0.864
1269,-0.86
1270,-0.867
1271,-0.862
1272,-0.858
1273,-0.865
1274,-0.86
1275,-0.856
1276,-0.863
1277,-0.858
1278,-0.854
1279,-0.849
1280,-0.845
1281,-0.852
1282,-0.847
1283,-0.843
1284,-0.838
1285,-0.833
1286,-0.829
1287,-0.824
1288,-0.839
1289,-0.835
1290,-0.83
1291,-0.826
1292,-0.833
1293,-0.84
1294,-0.847
1295,-0.855
1296,-0.85
1297,-0.846
1298,-0.841
1299,-0.848
1300,-0.855
1301,-0.862
1302,-0.858
1303,-0.873
1304,-0.88
1305,-0.875
1306,-0.871
1307,-0.866
1308,-0.862
1309,-0.869
1310,-0.876
1311,-0.883
1312,-0.878
1313,-0.885
1314,-0.892
1315,-0.887
1316,-0.883
1317,-0.879
1318,-0.874
1319,-0.889
1320,-0.884
1321,-0.88
1322,-0.875
1323,-0.871
1324,-0.866
1325,-0.862
1326,-0.869
1327,-0.864
1328,-0.871
1329,-0.868
1330,-0.863
1331,-0.859
1332,-0.854
1333,-0.85
1334,-0.846
1335,-0.852
1336,-0.859
1337,-0.866
1338,-0.862
1339,-0.858
1340,-0.865
1341,-0.872
1342,-0.879
1343,-0.874
1344,-0.881
1345,-0.877
1346,-0.872
1347,-0.868
1348,-0.875
1349,-0.882
1350,-0.878
1351,-0.873
1352,-0.869
1353,-0.865
1354,-0.86
1355,-0.856
1356,-0.852
1357,-0.847
1358,-0.843
1359,-0.85
1360,-0.846
1361,-0.841
1362,-0.837
1363,-0.844
1364,-0.85
1365,-0.846
1366,-0.842
1367,-0.838
1368,-0.844
1369,-0.851
1370,-0.847
1371,-0.853
1372,-0.849
1373,-0.845
1374,-0.841
1375,-0.836
1376,-0.843
1377,-0.839
1378,-0.845
1379,-0.841
1380,-0.837
1381,-0.833
1382,-0.829
1383,-0.825
1384,-0.821
1385,-0.817
1386,-0.823
1387,-0.819
1388,-0.815
1389,-0.821
1390,-0.828
1391,-0.835
1392,-0.841
1393,-0.848
1394,-0.854
1395,-0.85
1396,-0.846
1397,-0.853
1398,-0.848
1399,-0.844
1400,-0.84
1401,-0.836
1402,-0.832
1403,-0.828
1404,-0.823
1405,-0.83
1406,-0.826
1407,-0.822
1408,-0.817
1409,-0.813
1410,-0.809
1411,-0.816
1412,-0.812
1413,-0.808
1414,-0.814
1415,-0.81
1416,-0.806
1417,-0.802
1418,-0.808
1419,-0.804
1420,-0.8
1421,-0.806
1422,-0.813
1423,-0.819
1424,-0.826
1425,-0.832
1426,-0.839
1427,-0.835
1428,-0.841
1429,-0.837
1430,-0.833
1431,-0.839
1432,-0.846
1433,-0.842
1434,-0.838
1435,-0.833
1436,-0.84
1437,-0.836
1438,-0.832
1439,-0.828
1440,-0.824
1441,-0.82
1442,-0.816
1443,-0.812
1444,-0.808
1445,-0.804
1446,-0.8
1447,-0.796
1448,-0.792
1449,-0.798
1450,-0.805
1451,-0.811
1452,-0.807
1453,-0.803
1454,-0.799
1455,-0.805
1456,-0.802
1457,-0.798
1458,-0.804
1459,-0.81
1460,-0.816
1461,-0.812
1462,-0.808
1463,-0.805
1464,-0.801
1465,-0.797
1466,-0.793
1467,-0.789
1468,-0.795
1469,-0.791
1470,-0.787
1471,-0.783
1472,-0.779
1473,-0.775
1474,-0.771
1475,-0.778
1476,-0.774
1477,-0.78
1478,-0.776
1479,-0.782
1480,-0.778
1481,-0.785
1482,-0.781
1483,-0.777
1484,-0.773
1485,-0.769
1486,-0.765
1487,-0.771
1488,-0.767
1489,-0.764
1490,-0.76
1491,-0.766
1492,-0.763
1493,-0.759
1494,-0.765
1495,-0.771
1496,-0.767
1497,-0.764
1498,-0.77
1499,-0.766
1500,-0.772
1501,-0.768
1502,-0.774
1503,-0.77
1504,-0.777
1505,-0.773
1506,-0.769
1507,-0.775
1508,-0.771
1509,-0.767
1510,-0.774
1511,-0.77
1512,-0.766
1513,-0.762
1514,-0.758
1515,-0.764
1516,-0.77
1517,-0.767
1518,-0.773
1519,-0.77
1520,-0.766
1521,-0.772
1522,-0.778
1523,-0.774
1524,-0.77
1525,-0.776
1526,-0.773
1527,-0.769
1528,-0.775
1529,-0.771
1530,-0.767
1531,-0.773
1532,-0.77
1533,-0.776
1534,-0.772
1535,-0.778
1536,-0.774
1537,-0.78
1538,-0.776
1539,-0.773
1540,-0.769
1541,-0.765
1542,-0.761
1543,-0.767
1544,-0.773
1545,-0.77
1546,-0.782
1547,-0.788
1548,-0.784
1549,-0.781
1550,-0.777
1551,-0.773
1552,-0.769
1553,-0.766
1554,-0.762
1555,-0.768
1556,-0.764
1557,-0.77
1558,-0.766
1559,-0.763
1560,-0.759
1561,-0.765
1562,-0.762
1563,-0.768
1564,-0.765
1565,-0.761
1566,-0.757
1567,-0.763
1568,-0.76
1569,-0.765
1570,-0.762
1571,-0.758
1572,-0.754
1573,-0.751
1574,-0.757
1575,-0.754
1576,-0.75
1577,-0.746
1578,-0.752
1579,-0.749
1580,-0.754
1581,-0.751
1582,-0.747
1583,-0.744
1584,-0.74
1585,-0.746
1586,-0.742
1587,-0.739
1588,-0.735
1589,-0.731
1590,-0.737
1591,-0.734
1592,-0.739
1593,-0.751
1594,-0.757
1595,-0.754
1596,-0.75
1597,-0.756
1598,-0.752
1599,-0.758
1600,-0.754
1601,-0.751
1602,-0.757
1603,-0.762
1604,-0.759
1605,-0.755
1606,-0.761
1607,-0.757
1608,-0.754
1609,-0.75
1610,-0.747
1611,-0.743
1612,-0.749
1613,-0.745
1614,-0.742
1615,-0.754
1616,-0.75
1617,-0.746
1618,-0.743
1619,-0.739
1620,-0.736
1621,-0.732
1622,-0.729
1623,-0.734
1624,-0.731
1625,-0.727
1626,-0.724
1627,-0.73
1628,-0.726
1629,-0.723
1630,-0.719
1631,-0.716
1632,-0.721
1633,-0.718
1634,-0.714
1635,-0.711
1636,-0.716
1637,-0.713
1638,-0.709
1639,-0.715
1640,-0.712
1641,-0.708
1642,-0.705
1643,-0.701
1644,-0.698
1645,-0.694
1646,-0.7
1647,-0.706
1648,-0.711
1649,-0.708
1650,-0.704
1651,-0.701
1652,-0.706
1653,-0.703
1654,-0.7
1655,-0.696
1656,-0.702
1657,-0.707
1658,-0.704
1659,-0.7
1660,-0.706
1661,-0.712
1662,-0.708
1663,-0.705
1664,-0.71
1665,-0.716
1666,-0.712
1667,-0.718
1668,-0.73
1669,-0.726
1670,-0.723
1671,-0.728
1672,-0.734
1673,-0.73
1674,-0.736
1675,-0.733
1676,-0.729
1677,-0.735
1678,-0.74
1679,-0.737
1680,-0.742
1681,-0.739
1682,-0.744
1683,-0.741
1684,-0.738
1685,-0.734
1686,-0.731
1687,-0.727
1688,-0.724
1689,-0.721
1690,-0.726
1691,-0.723
1692,-0.734
1693,-0.731
1694,-0.742
1695,-0.739
1696,-0.735
1697,-0.732
1698,-0.737
1699,-0.734
1700,-0.731
1701,-0.727
1702,-0.733
1703,-0.73
1704,-0.727
1705,-0.723
1706,-0.729
1707,-0.725
1708,-0.722
1709,-0.719
1710,-0.724
1711,-0.721
1712,-0.717
1713,-0.714
1714,-0.719
1715,-0.731
1716,-0.728
1717,-0.725
1718,-0.73
1719,-0.735
1720,-0.732
1721,-0.737
1722,-0.735
1723,-0.731
1724,-0.728
1725,-0.733
1726,-0.73
1727,-0.741
1728,-0.747
1729,-0.743
1730,-0.749
1731,-0.745
1732,-0.751
1733,-0.747
1734,-0.744
1735,-0.749
1736,-0.746
1737,-0.743
1738,-0.748
1739,-0.745
1740,-0.741
1741,-0.738
1742,-0.735
1743,-0.741
1744,-0.746
1745,-0.743
1746,-0.739
1747,-0.745
1748,-0.741
1749,-0.739
1750,-0.745
1751,-0.742
1752,-0.739
1753,-0.744
1754,-0.749
1755,-0.746
1756,-0.751
1757,-0.748
1758,-0.745
1759,-0.75
1760,-0.747
1761,-0.743
1762,-0.74
1763,-0.737
1764,-0.742
1765,-0.747
1766,-0.744
1767,-0.741
1768,-0.738
1769,-0.734
1770,-0.731
1771,-0.728
1772,-0.733
1773,-0.73
1774,-0.735
1775,-0.732
1776,-0.737
1777,-0.734
1778,-0.731
1779,-0.727
1780,-0.733
1781,-0.729
1782,-0.726
1783,-0.723
1784,-0.728
1785,-0.725
1786,-0.73
1787,-0.735
1788,-0.74
1789,-0.737
1790,-0.734
1791,-0.731
1792,-0.728
1793,-0.733
1794,-0.73
1795,-0.735
1796,-0.732
1797,-0.737
1798,-0.734
1799,-0.73
1800,-0.727
1801,-0.732
1802,-0.738
1803,-0.743
1804,-0.739
1805,-0.745
1806,-0.741
1807,-0.738
1808,-0.735
1809,-0.732
1810,-0.729
1811,-0.734
1812,-0.739
1813,-0.736
1814,-0.733
1815,-0.73
1816,-0.727
1817,-0.732
1818,-0.729
1819,-0.726
1820,-0.723
1821,-0.728
1822,-0.724
1823,-0.721
1824,-0.719
1825,-0.716
1826,-0.712
1827,-0.709
1828,-0.706
1829,-0.703
1830,-0.7
1831,-0.697
1832,-0.694
1833,-0.699
1834,-0.696
1835,-0.701
1836,-0.706
1837,-0.703
1838,-0.7
1839,-0.697
1840,-0.694
1841,-0.699
1842,-0.696
1843,-0.693
1844,-0.69
1845,-0.695
1846,-0.692
1847,-0.697
1848,-0.702
1849,-0.707
1850,-0.712
1851,-0.717
1852,-0.722
1853,-0.719
1854,-0.716
1855,-0.721
1856,-0.718
1857,-0.715
1858,-0.712
1859,-0.722
1860,-0.727
1861,-0.732
1862,-0.737
1863,-0.734
1864,-0.731
1865,-0.728
1866,-0.726
1867,-0.731
1868,-0.736
1869,-0.741
1870,-0.745
1871,-0.742
1872,-0.747
1873,-0.744
