episode,avg_reward
291,-0.921
292,-0.952
293,-0.932
294,-0.963
295,-0.942
296,-0.973
297,-1.037
298,-1.017
299,-1.047
300,-1.027
301,-1.007
302,-1.036
303,-1.02
304,-1.0
305,-1.03
306,-1.01
307,-0.99
308,-1.019
309,-1.0
310,-0.981
311,-0.961
312,-0.942
313,-0.971
314,-0.952
315,-0.981
316,-0.962
317,-0.991
318,-1.019
319,-1.0
320,-0.981
321,-0.963
322,-0.991
323,-1.05
324,-1.031
325,-1.012
326,-0.994
327,-0.976
328,-0.957
329,-0.985
330,-0.967
331,-0.949
332,-0.931
333,-0.958
334,-0.94
335,-0.967
336,-0.994
337,-1.053
338,-1.08
339,-1.068
340,-1.094
341,-1.076
342,-1.058
343,-1.085
344,-1.11
345,-1.165
346,-1.147
347,-1.173
348,-1.198
349,-1.181
350,-1.163
351,-1.188
352,-1.17
353,-1.153
354,-1.136
355,-1.121
356,-1.104
357,-1.129
358,-1.112
359,-1.095
360,-1.081
361,-1.064
362,-1.047
363,-1.03
364,-1.014
365,-0.997
366,-0.981
367,-1.008
368,-1.06
369,-1.043
370,-1.027
371,-1.011
372,-1.035
373,-1.019
374,-1.043
375,-1.027
376,-1.011
377,-1.034
378,-1.019
379,-1.042
380,-1.026
381,-1.01
382,-1.034
383,-1.057
384,-1.042
385,-1.065
386,-1.049
387,-1.034
388,-1.018
389,-1.003
390,-0.987
391,-1.01
392,-1.033
393,-1.018
394,-1.003
395,-1.025
396,-1.01
397,-1.033
398,-1.018
399,-1.003
400,-0.988
401,-1.01
402,-1.032
403,-1.055
404,-1.04
405,-1.062
406,-1.047
407,-1.032
408,-1.017
409,-1.002
410,-0.988
411,-0.973
412,-0.959
413,-0.981
414,-0.966
415,-0.954
416,-0.94
417,-0.926
418,-0.911
419,-0.897
420,-0.919
421,-0.905
422,-0.927
423,-0.913
424,-0.899
425,-0.885
426,-0.871
427,-0.916
428,-0.937
429,-0.923
430,-0.909
431,-0.93
432,-0.917
433,-0.903
434,-0.924
435,-0.91
436,-0.899
437,-0.92
438,-0.941
439,-0.927
440,-0.914
441,-0.9
442,-0.887
443,-0.874
444,-0.86
445,-0.847
446,-0.834
447,-0.855
448,-0.842
449,-0.862
450,-0.882
451,-0.869
452,-0.856
453,-0.876
454,-0.896
455,-0.916
456,-0.904
457,-0.891
458,-0.878
459,-0.898
460,-0.885
461,-0.872
462,-0.859
463,-0.847
464,-0.866
465,-0.886
466,-0.873
467,-0.861
468,-0.88
469,-0.868
470,-0.855
471,-0.896
472,-0.883
473,-0.871
474,-0.89
475,-0.878
476,-0.866
477,-0.853
478,-0.841
479,-0.829
480,-0.848
481,-0.836
482,-0.855
483,-0.874
484,-0.862
485,-0.88
486,-0.899
487,-0.938
488,-0.926
489,-0.914
490,-0.902
491,-0.921
492,-0.909
493,-0.897
494,-0.915
495,-0.903
496,-0.891
497,-0.909
498,-0.898
499,-0.936
500,-0.924
501,-0.912
502,-0.93
503,-0.948
504,-0.966
505,-0.984
506,-0.972
507,-0.961
508,-0.978
509,-0.967
510,-0.955
511,-0.973
512,-0.961
513,-0.949
514,-0.967
515,-0.955
516,-0.944
517,-0.963
518,-0.981
519,-0.969
520,-0.987
521,-1.004
522,-0.992
523,-0.981
524,-0.969
525,-0.958
526,-0.947
527,-0.935
528,-0.924
529,-0.913
530,-0.93
531,-0.947
532,-0.964
533,-0.981
534,-0.97
535,-0.959
536,-0.948
537,-0.937
538,-0.926
539,-0.915
540,-0.904
541,-0.893
542,-0.91
543,-0.899
544,-0.888
545,-0.905
546,-0.921
547,-0.938
548,-0.927
549,-0.916
550,-0.905
551,-0.895
552,-0.884
553,-0.873
554,-0.89
555,-0.879
556,-0.869
557,-0.858
558,-0.848
559,-0.837
560,-0.827
561,-0.816
562,-0.806
563,-0.822
564,-0.812
565,-0.802
566,-0.792
567,-0.781
568,-0.771
569,-0.787
570,-0.777
571,-0.793
572,-0.783
573,-0.773
574,-0.763
575,-0.753
576,-0.743
577,-0.733
578,-0.749
579,-0.739
580,-0.729
581,-0.745
582,-0.735
583,-0.726
584,-0.716
585,-0.732
586,-0.722
587,-0.712
588,-0.728
589,-0.718
590,-0.71
591,-0.726
592,-0.716
593,-0.707
594,-0.697
595,-0.713
596,-0.728
597,-0.719
598,-0.709
599,-0.725
600,-0.715
601,-0.705
602,-0.721
603,-0.711
604,-0.702
605,-0.693
606,-0.708
607,-0.699
608,-0.689
609,-0.704
610,-0.695
611,-0.71
612,-0.725
613,-0.716
614,-0.707
615,-0.698
616,-0.688
617,-0.703
618,-0.718
619,-0.709
620,-0.7
621,-0.691
622,-0.682
623,-0.673
624,-0.663
625,-0.678
626,-0.669
627,-0.684
628,-0.701
629,-0.715
630,-0.706
631,-0.697
632,-0.688
633,-0.703
634,-0.718
635,-0.709
636,-0.7
637,-0.691
638,-0.705
639,-0.72
640,-0.711
641,-0.702
642,-0.693
643,-0.684
644,-0.675
645,-0.667
646,-0.658
647,-0.649
648,-0.64
649,-0.655
650,-0.669
651,-0.684
652,-0.675
653,-0.689
654,-0.68
655,-0.672
656,-0.686
657,-0.7
658,-0.691
659,-0.683
660,-0.674
661,-0.688
662,-0.702
663,-0.716
664,-0.708
665,-0.699
666,-0.691
667,-0.705
668,-0.696
669,-0.688
670,-0.701
671,-0.693
672,-0.707
673,-0.698
674,-0.69
675,-0.681
676,-0.673
677,-0.665
678,-0.656
679,-0.648
680,-0.64
681,-0.653
682,-0.645
683,-0.637
684,-0.651
685,-0.642
686,-0.634
687,-0.626
688,-0.64
689,-0.653
690,-0.667
691,-0.68
692,-0.672
693,-0.685
694,-0.677
695,-0.691
696,-0.704
697,-0.696
698,-0.709
699,-0.701
700,-0.693
701,-0.706
702,-0.698
703,-0.711
704,-0.703
705,-0.695
706,-0.687
707,-0.68
708,-0.674
709,-0.666
710,-0.658
711,-0.65
712,-0.663
713,-0.655
714,-0.668
715,-0.681
716,-0.694
717,-0.707
718,-0.699
719,-0.691
720,-0.683
721,-0.71
722,-0.702
723,-0.715
724,-0.728
725,-0.72
726,-0.712
727,-0.704
728,-0.717
729,-0.709
730,-0.701
731,-0.694
732,-0.706
733,-0.719
734,-0.713
735,-0.725
736,-0.738
737,-0.73
738,-0.722
739,-0.714
740,-0.727
741,-0.719
742,-0.732
743,-0.724
744,-0.716
745,-0.742
746,-0.735
747,-0.727
748,-0.719
749,-0.732
750,-0.744
751,-0.736
752,-0.729
753,-0.721
754,-0.714
755,-0.706
756,-0.72
757,-0.712
758,-0.704
759,-0.697
760,-0.709
761,-0.702
762,-0.694
763,-0.687
764,-0.679
765,-0.692
766,-0.704
767,-0.716
768,-0.708
769,-0.701
770,-0.713
771,-0.706
772,-0.718
773,-0.71
774,-0.722
775,-0.715
776,-0.727
777,-0.719
778,-0.712
779,-0.705
780,-0.717
781,-0.709
782,-0.703
783,-0.696
784,-0.708
785,-0.732
786,-0.725
787,-0.718
788,-0.73
789,-0.741
790,-0.734
791,-0.727
792,-0.72
793,-0.712
794,-0.705
795,-0.698
796,-0.691
797,-0.685
798,-0.697
799,-0.69
800,-0.682
801,-0.675
802,-0.687
803,-0.68
804,-0.692
805,-0.684
806,-0.677
807,-0.67
808,-0.682
809,-0.675
810,-0.668
811,-0.679
812,-0.691
813,-0.702
814,-0.695
815,-0.688
816,-0.681
817,-0.674
818,-0.686
819,-0.679
820,-0.69
821,-0.683
822,-0.695
823,-0.688
824,-0.681
825,-0.692
826,-0.686
827,-0.699
828,-0.692
829,-0.685
830,-0.678
831,-0.671
832,-0.665
833,-0.676
834,-0.687
835,-0.698
836,-0.691
837,-0.685
838,-0.678
839,-0.671
840,-0.664
841,-0.658
842,-0.669
843,-0.662
844,-0.655
845,-0.666
846,-0.66
847,-0.671
848,-0.664
849,-0.657
850,-0.651
851,-0.644
852,-0.655
853,-0.648
854,-0.642
855,-0.635
856,-0.646
857,-0.657
858,-0.65
859,-0.644
860,-0.637
861,-0.631
862,-0.624
863,-0.635
864,-0.628
865,-0.639
866,-0.633
867,-0.644
868,-0.637
869,-0.648
870,-0.641
871,-0.635
872,-0.646
873,-0.656
874,-0.65
875,-0.645
876,-0.638
877,-0.632
878,-0.642
879,-0.636
880,-0.63
881,-0.623
882,-0.634
883,-0.627
884,-0.622
885,-0.633
886,-0.626
887,-0.637
888,-0.631
889,-0.624
890,-0.635
891,-0.629
892,-0.622
893,-0.616
894,-0.626
895,-0.62
896,-0.615
897,-0.625
898,-0.636
899,-0.63
900,-0.64
901,-0.634
902,-0.627
903,-0.638
904,-0.632
905,-0.625
906,-0.636
907,-0.646
908,-0.64
909,-0.634
910,-0.627
911,-0.621
912,-0.632
913,-0.625
914,-0.636
915,-0.63
916,-0.623
917,-0.617
918,-0.611
919,-0.605
920,-0.599
921,-0.609
922,-0.619
923,-0.629
924,-0.623
925,-0.634
926,-0.644
927,-0.638
928,-0.631
929,-0.625
930,-0.619
931,-0.613
932,-0.607
933,-0.602
934,-0.612
935,-0.606
936,-0.6
937,-0.61
938,-0.604
939,-0.599
940,-0.609
941,-0.603
942,-0.597
943,-0.607
944,-0.601
945,-0.595
946,-0.589
947,-0.583
948,-0.577
949,-0.571
950,-0.581
951,-0.591
952,-0.585
953,-0.595
954,-0.589
955,-0.583
956,-0.577
957,-0.572
958,-0.566
959,-0.56
960,-0.555
961,-0.549
962,-0.57
963,-0.564
964,-0.558
965,-0.552
966,-0.572
967,-0.582
968,-0.576
969,-0.571
970,-0.565
971,-0.559
972,-0.553
973,-0.548
974,-0.542
975,-0.552
976,-0.546
977,-0.54
978,-0.55
979,-0.544
980,-0.539
981,-0.548
982,-0.558
983,-0.552
984,-0.547
985,-0.556
986,-0.566
987,-0.575
988,-0.585
989,-0.596
990,-0.591
991,-0.585
992,-0.595
993,-0.589
994,-0.599
995,-0.593
996,-0.587
997,-0.582
998,-0.576
999,-0.571
1000,-0.59
1001,-0.584
1002,-0.579
1003,-0.573
1004,-0.568
1005,-0.577
1006,-0.586
1007,-0.581
1008,-0.575
1009,-0.57
1010,-0.564
1011,-0.559
1012,-0.568
1013,-0.563
1014,-0.572
1015,-0.581
1016,-0.591
1017,-0.585
1018,-0.58
1019,-0.589
1020,-0.583
1021,-0.593
1022,-0.587
1023,-0.596
1024,-0.591
1025,-0.585
1026,-0.58
1027,-0.589
1028,-0.598
1029,-0.617
1030,-0.612
1031,-0.621
1032,-0.615
1033,-0.61
1034,-0.619
1035,-0.628
1036,-0.623
1037,-0.617
1038,-0.626
1039,-0.621
1040,-0.616
1041,-0.625
1042,-0.62
1043,-0.615
1044,-0.609
1045,-0.618
1046,-0.613
1047,-0.607
1048,-0.602
1049,-0.597
1050,-0.606
1051,-0.6
1052,-0.609
1053,-0.618
1054,-0.627
1055,-0.636
1056,-0.645
1057,-0.64
1058,-0.634
1059,-0.643
1060,-0.653
1061,-0.662
1062,-0.67
1063,-0.665
1064,-0.674
1065,-0.683
1066,-0.691
1067,-0.686
1068,-0.681
1069,-0.675
1070,-0.684
1071,-0.679
1072,-0.674
1073,-0.682
1074,-0.691
1075,-0.686
1076,-0.694
1077,-0.689
1078,-0.698
1079,-0.706
1080,-0.701
1081,-0.696
1082,-0.69
1083,-0.685
1084,-0.68
1085,-0.675
1086,-0.683
1087,-0.678
1088,-0.687
1089,-0.681
1090,-0.676
1091,-0.671
1092,-0.679
1093,-0.674
1094,-0.683
1095,-0.678
1096,-0.672
1097,-0.667
1098,-0.662
1099,-0.657
1100,-0.665
1101,-0.66
1102,-0.669
1103,-0.664
1104,-0.672
1105,-0.667
1106,-0.675
1107,-0.67
1108,-0.665
1109,-0.674
1110,-0.668
1111,-0.677
1112,-0.685
1113,-0.68
1114,-0.675
1115,-0.683
1116,-0.678
1117,-0.687
1118,-0.682
1119,-0.69
1120,-0.685
1121,-0.68
1122,-0.675
1123,-0.67
1124,-0.665
1125,-0.673
1126,-0.681
1127,-0.689
1128,-0.684
1129,-0.694
1130,-0.688
1131,-0.683
1132,-0.678
1133,-0.673
1134,-0.668
1135,-0.663
1136,-0.658
1137,-0.667
1138,-0.675
1139,-0.67
1140,-0.678
1141,-0.686
1142,-0.694
1143,-0.689
1144,-0.684
1145,-0.693
1146,-0.701
1147,-0.696
1148,-0.691
1149,-0.686
1150,-0.681
1151,-0.689
1152,-0.684
1153,-0.68
1154,-0.675
1155,-0.67
1156,-0.665
1157,-0.66
1158,-0.655
1159,-0.664
1160,-0.659
1161,-0.654
1162,-0.649
1163,-0.644
1164,-0.639
1165,-0.634
1166,-0.642
1167,-0.65
1168,-0.646
1169,-0.641
1170,-0.636
1171,-0.631
1172,-0.627
1173,-0.635
1174,-0.63
1175,-0.626
1176,-0.621
1177,-0.616
1178,-0.611
1179,-0.606
1180,-0.602
1181,-0.597
1182,-0.592
1183,-0.587
1184,-0.595
1185,-0.591
1186,-0.586
1187,-0.594
1188,-0.589
1189,-0.585
1190,-0.58
1191,-0.575
1192,-0.583
1193,-0.591
1194,-0.586
1195,-0.582
1196,-0.589
1197,-0.597
1198,-0.605
1199,-0.601
1200,-0.596
1201,-0.591
1202,-0.587
1203,-0.594
1204,-0.602
1205,-0.598
1206,-0.593
1207,-0.588
1208,-0.584
1209,-0.579
1210,-0.574
1211,-0.582
1212,-0.59
1213,-0.585
1214,-0.581
1215,-0.576
1216,-0.572
1217,-0.568
1218,-0.563
1219,-0.559
1220,-0.554
1221,-0.562
1222,-0.557
1223,-0.553
1224,-0.548
1225,-0.544
1226,-0.539
1227,-0.535
1228,-0.53
1229,-0.538
1230,-0.546
1231,-0.541
1232,-0.537
1233,-0.532
1234,-0.54
1235,-0.535
1236,-0.531
1237,-0.526
1238,-0.534
1239,-0.53
1240,-0.538
1241,-0.546
1242,-0.541
1243,-0.549
1244,-0.544
1245,-0.54
1246,-0.535
1247,-0.551
1248,-0.558
1249,-0.554
1250,-0.55
1251,-0.545
1252,-0.542
1253,-0.537
1254,-0.533
1255,-0.54
1256,-0.536
1257,-0.531
1258,-0.527
1259,-0.535
1260,-0.53
1261,-0.526
1262,-0.533
1263,-0.541
1264,-0.536
1265,-0.544
1266,-0.541
1267,-0.549
1268,-0.556
1269,-0.552
1270,-0.559
1271,-0.555
1272,-0.55
1273,-0.546
1274,-0.553
1275,-0.55
1276,-0.545
1277,-0.553
1278,-0.56
1279,-0.568
1280,-0.563
1281,-0.559
1282,-0.566
1283,-0.562
1284,-0.558
1285,-0.553
1286,-0.549
1287,-0.545
1288,-0.54
1289,-0.536
1290,-0.532
1291,-0.527
1292,-0.523
1293,-0.531
1294,-0.526
1295,-0.534
1296,-0.541
1297,-0.537
1298,-0.532
1299,-0.54
1300,-0.535
1301,-0.531
1302,-0.538
1303,-0.546
1304,-0.553
1305,-0.549
1306,-0.556
1307,-0.552
1308,-0.547
1309,-0.543
1310,-0.539
1311,-0.535
1312,-0.543
1313,-0.55
1314,-0.546
1315,-0.541
1316,-0.537
1317,-0.533
1318,-0.54
1319,-0.536
1320,-0.532
1321,-0.539
1322,-0.535
1323,-0.531
1324,-0.526
1325,-0.534
1326,-0.541
1327,-0.537
1328,-0.544
1329,-0.551
1330,-0.547
1331,-0.542
1332,-0.538
1333,-0.534
1334,-0.53
1335,-0.537
1336,-0.533
1337,-0.529
1338,-0.525
1339,-0.521
1340,-0.516
1341,-0.523
1342,-0.531
1343,-0.526
1344,-0.533
1345,-0.541
1346,-0.536
1347,-0.532
1348,-0.529
1349,-0.536
1350,-0.532
1351,-0.528
1352,-0.524
1353,-0.52
1354,-0.516
1355,-0.511
1356,-0.518
1357,-0.525
1358,-0.521
1359,-0.517
1360,-0.513
1361,-0.509
1362,-0.516
1363,-0.512
1364,-0.508
1365,-0.504
1366,-0.5
1367,-0.496
1368,-0.492
1369,-0.499
1370,-0.495
1371,-0.502
1372,-0.498
1373,-0.505
1374,-0.512
1375,-0.519
1376,-0.515
1377,-0.511
1378,-0.507
1379,-0.503
1380,-0.499
1381,-0.495
1382,-0.491
1383,-0.497
1384,-0.493
1385,-0.49
1386,-0.486
1387,-0.482
1388,-0.478
1389,-0.485
1390,-0.481
1391,-0.477
1392,-0.483
1393,-0.48
1394,-0.476
1395,-0.482
1396,-0.479
1397,-0.475
1398,-0.481
1399,-0.477
1400,-0.484
1401,-0.48
1402,-0.487
1403,-0.483
1404,-0.491
1405,-0.498
1406,-0.494
1407,-0.5
1408,-0.507
1409,-0.503
1410,-0.499
1411,-0.495
1412,-0.492
1413,-0.488
1414,-0.484
1415,-0.48
1416,-0.487
1417,-0.483
1418,-0.479
1419,-0.486
1420,-0.492
1421,-0.488
1422,-0.495
1423,-0.491
1424,-0.498
1425,-0.494
1426,-0.501
1427,-0.507
1428,-0.514
1429,-0.521
1430,-0.517
1431,-0.513
1432,-0.509
1433,-0.505
1434,-0.501
1435,-0.508
1436,-0.516
1437,-0.512
1438,-0.508
1439,-0.515
1440,-0.511
1441,-0.518
1442,-0.531
1443,-0.538
1444,-0.534
1445,-0.54
1446,-0.554
1447,-0.56
1448,-0.567
1449,-0.563
1450,-0.57
1451,-0.566
1452,-0.572
1453,-0.568
1454,-0.565
1455,-0.571
1456,-0.567
1457,-0.574
1458,-0.57
1459,-0.566
1460,-0.573
1461,-0.579
1462,-0.585
1463,-0.582
1464,-0.578
1465,-0.584
1466,-0.591
1467,-0.587
1468,-0.583
1469,-0.59
1470,-0.586
1471,-0.582
1472,-0.578
1473,-0.585
1474,-0.581
1475,-0.577
1476,-0.573
1477,-0.58
1478,-0.576
1479,-0.572
1480,-0.568
1481,-0.575
1482,-0.581
1483,-0.587
1484,-0.584
1485,-0.58
1486,-0.576
1487,-0.572
1488,-0.569
1489,-0.565
1490,-0.561
1491,-0.557
1492,-0.554
1493,-0.56
1494,-0.556
1495,-0.553
1496,-0.559
1497,-0.555
1498,-0.551
1499,-0.548
1500,-0.544
1501,-0.54
1502,-0.537
1503,-0.543
1504,-0.539
1505,-0.536
1506,-0.532
1507,-0.528
1508,-0.534
1509,-0.541
1510,-0.547
1511,-0.543
1512,-0.54
1513,-0.546
1514,-0.552
1515,-0.558
1516,-0.555
1517,-0.561
1518,-0.567
1519,-0.564
1520,-0.57
1521,-0.583
1522,-0.589
1523,-0.586
1524,-0.582
1525,-0.578
1526,-0.575
1527,-0.581
1528,-0.594
1529,-0.59
1530,-0.586
1531,-0.592
1532,-0.599
1533,-0.595
1534,-0.591
1535,-0.588
1536,-0.594
1537,-0.591
1538,-0.587
1539,-0.583
1540,-0.58
1541,-0.576
1542,-0.573
1543,-0.569
1544,-0.575
1545,-0.572
1546,-0.568
1547,-0.564
1548,-0.57
1549,-0.567
1550,-0.563
1551,-0.56
1552,-0.556
1553,-0.562
1554,-0.559
1555,-0.555
1556,-0.561
1557,-0.567
1558,-0.564
1559,-0.57
1560,-0.566
1561,-0.572
1562,-0.578
1563,-0.575
1564,-0.581
1565,-0.587
1566,-0.583
1567,-0.579
1568,-0.576
1569,-0.572
1570,-0.569
1571,-0.575
1572,-0.571
1573,-0.577
1574,-0.574
1575,-0.57
1576,-0.576
1577,-0.583
1578,-0.589
1579,-0.585
1580,-0.582
1581,-0.578
1582,-0.584
1583,-0.59
1584,-0.586
1585,-0.592
1586,-0.589
1587,-0.585
1588,-0.582
1589,-0.588
1590,-0.584
1591,-0.59
1592,-0.587
1593,-0.593
1594,-0.589
1595,-0.586
1596,-0.591
1597,-0.588
1598,-0.584
1599,-0.59
1600,-0.587
1601,-0.583
1602,-0.589
1603,-0.586
1604,-0.582
1605,-0.579
1606,-0.575
1607,-0.581
1608,-0.587
1609,-0.584
1610,-0.58
1611,-0.586
1612,-0.592
1613,-0.598
1614,-0.594
1615,-0.591
1616,-0.587
1617,-0.593
1618,-0.599
1619,-0.605
1620,-0.601
1621,-0.598
1622,-0.604
1623,-0.6
1624,-0.597
1625,-0.593
1626,-0.59
1627,-0.596
1628,-0.592
1629,-0.598
1630,-0.604
1631,-0.6
1632,-0.612
1633,-0.609
1634,-0.614
1635,-0.611
1636,-0.608
1637,-0.604
1638,-0.601
1639,-0.606
1640,-0.603
1641,-0.6
1642,-0.596
1643,-0.593
1644,-0.599
1645,-0.595
1646,-0.592
1647,-0.588
1648,-0.585
1649,-0.591
1650,-0.596
1651,-0.593
1652,-0.59
1653,-0.601
1654,-0.607
1655,-0.604
1656,-0.6
1657,-0.597
1658,-0.593
1659,-0.59
1660,-0.587
1661,-0.584
1662,-0.581
1663,-0.577
1664,-0.574
1665,-0.571
1666,-0.567
1667,-0.573
1668,-0.57
1669,-0.575
1670,-0.572
1671,-0.577
1672,-0.574
1673,-0.571
1674,-0.568
1675,-0.564
1676,-0.561
1677,-0.566
1678,-0.563
1679,-0.569
1680,-0.574
1681,-0.572
1682,-0.577
1683,-0.574
1684,-0.571
1685,-0.576
1686,-0.582
1687,-0.587
1688,-0.584
1689,-0.59
1690,-0.595
1691,-0.601
1692,-0.598
1693,-0.594
1694,-0.591
1695,-0.588
1696,-0.593
1697,-0.59
1698,-0.587
1699,-0.583
1700,-0.58
1701,-0.577
1702,-0.582
1703,-0.579
1704,-0.585
1705,-0.581
1706,-0.578
1707,-0.575
1708,-0.571
1709,-0.568
1710,-0.565
1711,-0.562
1712,-0.567
1713,-0.564
1714,-0.561
1715,-0.557
1716,-0.554
1717,-0.551
1718,-0.556
1719,-0.553
1720,-0.55
1721,-0.547
1722,-0.552
1723,-0.549
1724,-0.555
1725,-0.56
1726,-0.565
1727,-0.562
1728,-0.568
1729,-0.564
1730,-0.561
1731,-0.567
1732,-0.564
1733,-0.56
1734,-0.557
1735,-0.554
1736,-0.559
1737,-0.556
1738,-0.553
1739,-0.55
1740,-0.547
1741,-0.543
1742,-0.549
1743,-0.546
1744,-0.542
1745,-0.554
1746,-0.55
1747,-0.547
1748,-0.544
1749,-0.549
1750,-0.555
1751,-0.552
1752,-0.558
1753,-0.563
1754,-0.56
1755,-0.565
1756,-0.563
1757,-0.559
1758,-0.556
1759,-0.553
1760,-0.55
1761,-0.547
1762,-0.544
1763,-0.549
1764,-0.554
1765,-0.551
1766,-0.557
1767,-0.553
1768,-0.559
1769,-0.556
1770,-0.562
1771,-0.567
1772,-0.572
1773,-0.569
1774,-0.566
1775,-0.571
1776,-0.568
1777,-0.565
1778,-0.562
1779,-0.559
1780,-0.556
1781,-0.553
1782,-0.558
1783,-0.555
1784,-0.552
1785,-0.557
1786,-0.554
1787,-0.551
1788,-0.548
1789,-0.545
1790,-0.551
1791,-0.548
1792,-0.553
1793,-0.55
1794,-0.547
1795,-0.552
1796,-0.549
1797,-0.546
1798,-0.551
1799,-0.548
1800,-0.545
1801,-0.542
1802,-0.547
1803,-0.544
1804,-0.541
1805,-0.538
1806,-0.535
1807,-0.54
1808,-0.537
1809,-0.534
1810,-0.539
1811,-0.536
1812,-0.533
1813,-0.53
1814,-0.527
1815,-0.532
1816,-0.529
1817,-0.526
1818,-0.523
1819,-0.528
1820,-0.525
1821,-0.522
1822,-0.527
1823,-0.524
1824,-0.521
1825,-0.518
1826,-0.524
1827,-0.521
1828,-0.526
1829,-0.523
1830,-0.528
1831,-0.533
1832,-0.53
1833,-0.535
1834,-0.54
1835,-0.537
1836,-0.534
1837,-0.531
1838,-0.536
1839,-0.533
1840,-0.539
1841,-0.536
1842,-0.541
1843,-0.546
1844,-0.551
1845,-0.556
1846,-0.561
1847,-0.558
1848,-0.555
1849,-0.56
1850,-0.557
1851,-0.562
1852,-0.559
1853,-0.564
1854,-0.575
1855,-0.58
1856,-0.585
1857,-0.582
1858,-0.587
1859,-0.584
1860,-0.581
1861,-0.578
1862,-0.575
1863,-0.58
1864,-0.577
1865,-0.582
1866,-0.579
1867,-0.584
1868,-0.589
1869,-0.586
1870,-0.591
1871,-0.588
1872,-0.585
