episode,avg_reward
515,-2.612
516,-2.597
517,-2.582
518,-2.568
519,-2.582
520,-2.596
521,-2.635
522,-2.625
523,-2.667
524,-2.656
525,-2.65
526,-2.643
527,-2.632
528,-2.621
529,-2.611
530,-2.6
531,-2.589
532,-2.579
533,-2.597
534,-2.614
535,-2.65
536,-2.638
537,-2.626
538,-2.641
539,-2.629
540,-2.644
541,-2.641
542,-2.629
543,-2.622
544,-2.638
545,-2.624
546,-2.641
547,-2.627
548,-2.659
549,-2.69
550,-2.68
551,-2.67
552,-2.665
553,-2.698
554,-2.733
555,-2.768
556,-2.781
557,-2.77
558,-2.805
559,-2.798
560,-2.786
561,-2.775
562,-2.767
563,-2.783
564,-2.771
565,-2.763
566,-2.749
567,-2.737
568,-2.75
569,-2.736
570,-2.728
571,-2.76
572,-2.747
573,-2.759
574,-2.746
575,-2.736
576,-2.722
577,-2.735
578,-2.721
579,-2.712
580,-2.698
581,-2.685
582,-2.698
583,-2.71
584,-2.7
585,-2.699
586,-2.689
587,-2.68
588,-2.67
589,-2.664
590,-2.654
591,-2.672
592,-2.666
593,-2.656
594,-2.648
595,-2.639
596,-2.631
597,-2.662
598,-2.652
599,-2.639
600,-2.632
601,-2.619
602,-2.631
603,-2.619
604,-2.611
605,-2.623
606,-2.635
607,-2.626
608,-2.617
609,-2.608
610,-2.598
611,-2.628
612,-2.641
613,-2.628
614,-2.621
615,-2.608
616,-2.62
617,-2.608
618,-2.595
619,-2.586
620,-2.615
621,-2.643
622,-2.635
623,-2.628
624,-2.619
625,-2.611
626,-2.601
627,-2.612
628,-2.624
629,-2.617
630,-2.606
631,-2.599
632,-2.589
633,-2.58
634,-2.571
635,-2.561
636,-2.55
637,-2.54
638,-2.53
639,-2.543
640,-2.573
641,-2.565
642,-2.556
643,-2.547
644,-2.54
645,-2.532
646,-2.523
647,-2.515
648,-2.508
649,-2.499
650,-2.492
651,-2.481
652,-2.472
653,-2.484
654,-2.472
655,-2.464
656,-2.476
657,-2.464
658,-2.456
659,-2.445
660,-2.456
661,-2.445
662,-2.437
663,-2.448
664,-2.437
665,-2.463
666,-2.455
667,-2.484
668,-2.521
669,-2.511
670,-2.5
671,-2.511
672,-2.5
673,-2.527
674,-2.516
675,-2.505
676,-2.516
677,-2.505
678,-2.494
679,-2.485
680,-2.497
681,-2.486
682,-2.497
683,-2.486
684,-2.513
685,-2.502
686,-2.513
687,-2.502
688,-2.491
689,-2.502
690,-2.528
691,-2.518
692,-2.509
693,-2.534
694,-2.546
695,-2.558
696,-2.552
697,-2.545
698,-2.543
699,-2.536
700,-2.561
701,-2.589
702,-2.583
703,-2.575
704,-2.567
705,-2.559
706,-2.552
707,-2.545
708,-2.538
709,-2.529
710,-2.52
711,-2.532
712,-2.525
713,-2.518
714,-2.51
715,-2.534
716,-2.534
717,-2.55
718,-2.542
719,-2.533
720,-2.586
721,-2.612
722,-2.608
723,-2.6
724,-2.594
725,-2.588
726,-2.599
727,-2.627
728,-2.622
729,-2.617
730,-2.651
731,-2.646
732,-2.673
733,-2.697
734,-2.689
735,-2.682
736,-2.694
737,-2.688
738,-2.678
739,-2.69
740,-2.7
741,-2.71
742,-2.704
743,-2.716
744,-2.71
745,-2.703
746,-2.696
747,-2.685
748,-2.678
749,-2.668
750,-2.677
751,-2.667
752,-2.66
753,-2.649
754,-2.639
755,-2.629
756,-2.639
757,-2.649
758,-2.677
759,-2.669
760,-2.68
761,-2.706
762,-2.699
763,-2.693
764,-2.695
765,-2.689
766,-2.685
767,-2.679
768,-2.673
769,-2.696
770,-2.705
771,-2.729
772,-2.723
773,-2.732
774,-2.726
775,-2.752
776,-2.745
777,-2.741
778,-2.735
779,-2.729
780,-2.723
781,-2.749
782,-2.743
783,-2.756
784,-2.75
785,-2.748
786,-2.74
787,-2.769
788,-2.763
789,-2.786
790,-2.776
791,-2.766
792,-2.756
793,-2.747
794,-2.756
795,-2.746
796,-2.736
797,-2.745
798,-2.754
799,-2.745
800,-2.744
801,-2.753
802,-2.743
803,-2.737
804,-2.728
805,-2.737
806,-2.746
807,-2.74
808,-2.736
809,-2.729
810,-2.722
811,-2.719
812,-2.712
813,-2.706
814,-2.697
815,-2.697
816,-2.694
817,-2.684
818,-2.675
819,-2.665
820,-2.656
821,-2.647
822,-2.637
823,-2.632
824,-2.641
825,-2.65
826,-2.644
827,-2.642
828,-2.651
829,-2.645
830,-2.642
831,-2.637
832,-2.631
833,-2.624
834,-2.651
835,-2.649
836,-2.644
837,-2.638
838,-2.65
839,-2.645
840,-2.64
841,-2.634
842,-2.657
843,-2.652
844,-2.646
845,-2.669
846,-2.693
847,-2.689
848,-2.683
849,-2.676
850,-2.694
851,-2.687
852,-2.684
853,-2.681
854,-2.694
855,-2.688
856,-2.713
857,-2.725
858,-2.726
859,-2.719
860,-2.713
861,-2.704
862,-2.698
863,-2.689
864,-2.681
865,-2.672
866,-2.663
867,-2.683
868,-2.674
869,-2.667
870,-2.661
871,-2.681
872,-2.672
873,-2.68
874,-2.7
875,-2.72
876,-2.742
877,-2.737
878,-2.731
879,-2.728
880,-2.739
881,-2.736
882,-2.73
883,-2.721
884,-2.716
885,-2.707
886,-2.699
887,-2.707
888,-2.698
889,-2.71
890,-2.701
891,-2.692
892,-2.684
893,-2.675
894,-2.683
895,-2.675
896,-2.672
897,-2.68
898,-2.671
899,-2.669
900,-2.677
901,-2.685
902,-2.68
903,-2.673
904,-2.668
905,-2.662
906,-2.657
907,-2.67
908,-2.689
909,-2.712
910,-2.733
911,-2.76
912,-2.758
913,-2.752
914,-2.853
915,-2.851
916,-2.843
917,-2.858
918,-2.877
919,-2.868
920,-2.868
921,-2.86
922,-2.851
923,-2.87
924,-2.889
925,-2.883
926,-2.908
927,-2.918
928,-2.913
929,-2.907
930,-2.926
931,-2.922
932,-2.916
933,-2.915
934,-2.926
935,-2.921
936,-2.94
937,-2.957
938,-2.951
939,-2.946
940,-2.955
941,-2.973
942,-2.984
943,-2.981
944,-2.975
945,-2.969
946,-2.964
947,-2.956
948,-2.951
949,-2.969
950,-2.961
951,-2.987
952,-2.981
953,-2.973
954,-2.964
955,-2.982
956,-2.99
957,-2.997
958,-2.991
959,-3.01
960,-3.002
961,-3.001
962,-2.993
963,-3.0
964,-2.992
965,-2.985
966,-2.977
967,-2.984
968,-2.992
969,-2.99
970,-2.989
971,-2.982
