episode,avg_reward
576,-2.688
577,-2.723
578,-2.758
579,-2.755
580,-2.767
581,-2.8
582,-2.821
583,-2.895
584,-2.887
585,-2.916
586,-2.911
587,-2.925
588,-2.917
589,-2.908
590,-2.9
591,-2.89
592,-2.877
593,-2.867
594,-2.879
595,-2.866
596,-2.856
597,-2.843
598,-2.855
599,-2.866
600,-2.88
601,-2.872
602,-2.902
603,-2.892
604,-2.887
605,-2.916
606,-2.906
607,-2.947
608,-2.939
609,-2.929
610,-2.921
611,-2.913
612,-2.904
613,-2.918
614,-2.932
615,-2.964
616,-2.985
617,-3.0
618,-3.011
619,-3.006
620,-2.994
621,-2.984
622,-3.011
623,-3.039
624,-3.029
625,-3.019
626,-3.01
627,-3.0
628,-2.995
629,-3.022
630,-3.013
631,-3.003
632,-2.994
633,-2.981
634,-2.981
635,-2.969
636,-2.956
637,-2.967
638,-2.955
639,-2.945
640,-2.956
641,-2.967
642,-2.984
643,-3.002
644,-2.994
645,-2.986
646,-2.981
647,-2.977
648,-2.971
649,-2.966
650,-2.958
651,-2.952
652,-2.979
653,-2.983
654,-2.977
655,-3.003
656,-2.998
657,-2.988
658,-2.977
659,-2.967
660,-2.979
661,-2.995
662,-3.03
663,-3.023
664,-3.018
665,-3.006
666,-2.994
667,-2.987
668,-2.975
669,-2.963
670,-2.951
671,-2.939
672,-2.964
673,-2.958
674,-2.954
675,-2.979
676,-2.997
677,-2.988
678,-2.979
679,-2.971
680,-2.96
681,-2.972
682,-2.962
683,-2.974
684,-2.965
685,-2.956
686,-2.948
687,-2.939
688,-2.949
689,-2.942
690,-2.935
691,-2.929
692,-2.925
693,-2.951
694,-2.961
695,-2.953
696,-2.947
697,-2.971
698,-2.964
699,-2.953
700,-2.966
701,-2.976
702,-2.964
703,-2.977
704,-2.987
705,-2.976
706,-2.972
707,-2.996
708,-2.984
709,-2.973
710,-2.983
711,-2.993
712,-3.008
713,-3.004
714,-3.0
715,-2.993
716,-2.986
717,-2.982
718,-2.975
719,-2.971
720,-2.96
721,-2.953
722,-2.942
723,-2.931
724,-2.92
725,-2.93
726,-2.919
727,-2.915
728,-2.904
729,-2.893
730,-2.903
731,-2.892
732,-2.919
733,-2.929
734,-2.918
735,-2.912
736,-2.935
737,-2.944
738,-2.934
739,-2.939
740,-2.928
741,-2.918
742,-2.907
743,-2.917
744,-2.926
745,-2.919
746,-2.913
747,-2.929
748,-2.952
749,-2.945
750,-2.941
751,-2.935
752,-2.967
753,-2.989
754,-2.981
755,-2.975
756,-2.971
757,-2.96
758,-2.956
759,-2.979
760,-2.968
761,-2.978
762,-3.098
763,-3.09
764,-3.115
765,-3.106
766,-3.098
767,-3.108
768,-3.13
769,-3.122
770,-3.114
771,-3.126
772,-3.128
773,-3.122
774,-3.112
775,-3.103
776,-3.094
777,-3.085
778,-3.077
779,-3.087
780,-3.086
781,-3.108
782,-3.119
783,-3.11
784,-3.102
785,-3.126
786,-3.117
787,-3.108
788,-3.099
789,-3.093
790,-3.113
791,-3.106
792,-3.1
793,-3.098
794,-3.089
795,-3.081
796,-3.072
797,-3.082
798,-3.078
799,-3.071
800,-3.066
801,-3.056
802,-3.049
803,-3.039
804,-3.029
805,-3.019
806,-3.009
807,-2.999
808,-2.991
809,-3.012
810,-3.033
811,-3.027
812,-3.039
813,-3.033
814,-3.028
815,-3.022
816,-3.015
817,-3.007
818,-3.001
819,-2.994
820,-2.985
821,-2.976
822,-2.984
823,-2.993
824,-3.002
825,-2.996
826,-2.99
827,-3.001
828,-3.0
829,-2.994
830,-2.986
831,-2.995
832,-2.989
833,-3.001
834,-2.994
835,-2.988
836,-2.982
837,-2.973
838,-2.965
839,-2.974
840,-2.964
841,-2.986
842,-2.994
843,-2.985
844,-2.975
845,-2.983
846,-2.974
847,-2.965
848,-2.955
849,-2.946
850,-2.936
851,-2.927
852,-2.918
853,-2.909
854,-2.917
855,-2.908
856,-2.898
857,-2.889
858,-2.88
859,-2.871
860,-2.879
861,-2.87
862,-2.861
863,-2.852
864,-2.843
865,-2.834
866,-2.824
867,-2.815
868,-2.806
869,-2.815
870,-2.806
871,-2.797
872,-2.788
873,-2.779
874,-2.77
875,-2.761
876,-2.752
877,-2.772
878,-2.78
879,-2.771
880,-2.762
881,-2.771
882,-2.79
883,-2.781
884,-2.773
885,-2.792
886,-2.783
887,-2.775
888,-2.766
889,-2.774
890,-2.765
891,-2.756
892,-2.765
893,-2.773
894,-2.764
895,-2.758
896,-2.766
897,-2.757
898,-2.752
899,-2.743
900,-2.734
901,-2.743
902,-2.751
903,-2.744
904,-2.738
905,-2.729
906,-2.735
907,-2.754
908,-2.746
909,-2.765
910,-2.759
911,-2.752
912,-2.761
913,-2.756
914,-2.751
915,-2.769
916,-2.766
917,-2.76
918,-2.785
919,-2.779
920,-2.773
921,-2.767
922,-2.761
923,-2.753
924,-2.748
925,-2.739
926,-2.747
927,-2.739
928,-2.733
929,-2.724
930,-2.718
931,-2.71
932,-2.718
933,-2.726
934,-2.717
935,-2.71
936,-2.702
937,-2.71
938,-2.717
939,-2.71
940,-2.732
941,-2.725
942,-2.718
943,-2.709
944,-2.703
945,-2.697
946,-2.689
947,-2.681
948,-2.699
949,-2.691
950,-2.709
951,-2.703
952,-2.697
953,-2.694
954,-2.69
955,-2.715
956,-2.725
957,-2.719
958,-2.713
959,-2.712
960,-2.706
961,-2.701
962,-2.715
963,-2.709
964,-2.703
965,-2.751
966,-2.762
967,-2.757
968,-2.752
969,-2.746
970,-2.738
971,-2.734
972,-2.726
973,-2.734
974,-2.752
975,-2.744
976,-2.741
977,-2.758
978,-2.751
979,-2.746
980,-2.738
981,-2.755
982,-2.773
983,-2.768
984,-2.779
985,-2.775
986,-2.772
987,-2.77
988,-2.765
989,-2.76
990,-2.768
991,-2.765
992,-2.762
993,-2.764
994,-2.758
995,-2.765
996,-2.757
997,-2.775
998,-2.793
999,-2.8
1000,-2.807
1001,-2.8
1002,-2.793
1003,-2.791
1004,-2.799
1005,-2.796
1006,-2.792
1007,-2.787
1008,-2.784
1009,-2.777
1010,-2.784
1011,-2.776
1012,-2.777
1013,-2.769
1014,-2.761
1015,-2.754
1016,-2.746
1017,-2.738
1018,-2.746
1019,-2.738
1020,-2.734
1021,-2.734
1022,-2.727
1023,-2.719
1024,-2.727
1025,-2.719
1026,-2.714
1027,-2.707
1028,-2.714
1029,-2.707
1030,-2.702
1031,-2.694
1032,-2.687
1033,-2.68
1034,-2.672
1035,-2.665
1036,-2.672
1037,-2.679
1038,-2.697
1039,-2.691
1040,-2.687
1041,-2.703
1042,-2.721
1043,-2.742
1044,-2.738
1045,-2.733
1046,-2.753
1047,-2.754
1048,-2.773
1049,-2.768
1050,-2.766
1051,-2.761
1052,-2.757
1053,-2.754
1054,-2.775
1055,-2.794
1056,-2.789
1057,-2.783
1058,-2.779
1059,-2.773
1060,-2.77
1061,-2.765
1062,-2.76
1063,-2.755
1064,-2.752
1065,-2.776
1066,-2.77
1067,-2.765
1068,-2.759
1069,-2.754
1070,-2.762
1071,-2.756
1072,-2.751
1073,-2.767
1074,-2.763
1075,-2.764
1076,-2.76
1077,-2.755
1078,-2.75
1079,-2.76
1080,-2.754
1081,-2.761
1082,-2.756
1083,-2.751
1084,-2.747
1085,-2.744
1086,-2.738
1087,-2.733
1088,-2.728
1089,-2.725
1090,-2.721
1091,-2.731
1092,-2.725
1093,-2.743
1094,-2.738
1095,-2.732
1096,-2.726
1097,-2.72
1098,-2.713
1099,-2.706
1100,-2.699
1101,-2.692
1102,-2.685
1103,-2.678
1104,-2.685
1105,-2.678
1106,-2.671
1107,-2.664
1108,-2.657
1109,-2.664
1110,-2.657
1111,-2.65
1112,-2.643
1113,-2.636
1114,-2.629
1115,-2.622
1116,-2.629
1117,-2.622
1118,-2.629
1119,-2.635
1120,-2.629
1121,-2.624
1122,-2.617
1123,-2.61
1124,-2.603
1125,-2.596
1126,-2.603
1127,-2.596
1128,-2.613
1129,-2.607
1130,-2.6
1131,-2.607
1132,-2.613
1133,-2.607
1134,-2.601
1135,-2.597
1136,-2.592
1137,-2.586
1138,-2.58
1139,-2.596
1140,-2.592
1141,-2.586
1142,-2.581
1143,-2.575
1144,-2.569
1145,-2.564
1146,-2.558
1147,-2.555
1148,-2.553
1149,-2.547
1150,-2.566
1151,-2.563
1152,-2.557
1153,-2.552
1154,-2.547
1155,-2.544
1156,-2.538
1157,-2.535
1158,-2.529
1159,-2.524
1160,-2.519
1161,-2.513
1162,-2.521
1163,-2.516
1164,-2.513
1165,-2.506
1166,-2.502
1167,-2.508
1168,-2.515
1169,-2.53
1170,-2.525
1171,-2.522
1172,-2.532
1173,-2.529
1174,-2.528
1175,-2.528
1176,-2.536
1177,-2.532
1178,-2.551
1179,-2.55
1180,-2.547
1181,-2.553
1182,-2.572
1183,-2.568
1184,-2.564
1185,-2.559
1186,-2.578
1187,-2.574
1188,-2.57
1189,-2.579
1190,-2.575
1191,-2.573
1192,-2.59
1193,-2.586
1194,-2.602
1195,-2.609
1196,-2.604
1197,-2.602
1198,-2.597
1199,-2.591
1200,-2.588
1201,-2.594
1202,-2.588
1203,-2.583
1204,-2.581
1205,-2.576
1206,-2.57
1207,-2.565
1208,-2.56
1209,-2.556
1210,-2.55
1211,-2.545
1212,-2.54
1213,-2.538
1214,-2.553
1215,-2.547
1216,-2.545
1217,-2.56
1218,-2.574
1219,-2.57
1220,-2.565
1221,-2.561
1222,-2.576
1223,-2.571
1224,-2.565
1225,-2.572
1226,-2.569
1227,-2.565
1228,-2.571
1229,-2.567
1230,-2.563
1231,-2.557
1232,-2.568
1233,-2.582
1234,-2.576
1235,-2.574
1236,-2.588
1237,-2.584
1238,-2.581
1239,-2.577
1240,-2.576
1241,-2.572
1242,-2.57
1243,-2.568
1244,-2.584
1245,-2.578
1246,-2.575
1247,-2.569
1248,-2.586
1249,-2.58
1250,-2.602
1251,-2.597
1252,-2.595
1253,-2.601
1254,-2.596
1255,-2.604
1256,-2.607
1257,-2.628
1258,-2.623
1259,-2.63
1260,-2.625
1261,-2.619
1262,-2.614
1263,-2.609
1264,-2.604
1265,-2.613
1266,-2.63
1267,-2.625
1268,-2.62
1269,-2.641
1270,-2.661
1271,-2.655
1272,-2.65
1273,-2.664
1274,-2.677
1275,-2.69
1276,-2.718
1277,-2.735
1278,-2.731
1279,-2.73
1280,-2.738
1281,-2.735
1282,-2.731
1283,-2.73
1284,-2.727
1285,-2.723
1286,-2.719
1287,-2.716
1288,-2.73
1289,-2.735
1290,-2.729
1291,-2.726
1292,-2.731
1293,-2.725
1294,-2.719
1295,-2.717
1296,-2.711
1297,-2.725
1298,-2.738
1299,-2.734
1300,-2.729
1301,-2.724
1302,-2.719
1303,-2.714
1304,-2.713
1305,-2.708
1306,-2.703
1307,-2.698
1308,-2.693
1309,-2.688
1310,-2.685
1311,-2.68
1312,-2.675
1313,-2.67
1314,-2.665
1315,-2.662
1316,-2.657
1317,-2.651
1318,-2.646
1319,-2.641
1320,-2.655
1321,-2.661
1322,-2.655
1323,-2.649
1324,-2.644
1325,-2.638
1326,-2.632
1327,-2.638
1328,-2.632
1329,-2.626
1330,-2.62
1331,-2.626
1332,-2.62
1333,-2.626
1334,-2.631
1335,-2.625
1336,-2.621
1337,-2.616
1338,-2.612
1339,-2.618
1340,-2.612
1341,-2.61
1342,-2.604
1343,-2.599
1344,-2.593
1345,-2.587
1346,-2.582
1347,-2.576
1348,-2.57
1349,-2.576
1350,-2.581
1351,-2.577
1352,-2.572
1353,-2.567
1354,-2.562
1355,-2.562
1356,-2.557
1357,-2.552
1358,-2.547
1359,-2.544
1360,-2.557
1361,-2.553
1362,-2.548
1363,-2.544
1364,-2.538
1365,-2.533
1366,-2.538
1367,-2.533
1368,-2.527
1369,-2.533
1370,-2.538
1371,-2.532
1372,-2.527
1373,-2.533
1374,-2.528
1375,-2.525
1376,-2.523
1377,-2.519
1378,-2.518
1379,-2.515
1380,-2.509
1381,-2.504
1382,-2.509
1383,-2.504
1384,-2.504
1385,-2.518
1386,-2.516
1387,-2.51
1388,-2.505
1389,-2.5
1390,-2.494
1391,-2.49
1392,-2.502
1393,-2.515
1394,-2.528
1395,-2.525
1396,-2.538
1397,-2.537
1398,-2.536
1399,-2.536
1400,-2.533
1401,-2.532
1402,-2.529
1403,-2.529
1404,-2.527
1405,-2.525
1406,-2.522
1407,-2.535
1408,-2.54
1409,-2.535
1410,-2.535
1411,-2.529
1412,-2.524
1413,-2.519
1414,-2.531
1415,-2.528
1416,-2.525
1417,-2.538
1418,-2.543
1419,-2.548
1420,-2.554
1421,-2.564
1422,-2.561
1423,-2.558
1424,-2.578
1425,-2.606
1426,-2.602
1427,-2.616
1428,-2.623
1429,-2.619
1430,-2.615
1431,-2.611
1432,-2.607
1433,-2.603
1434,-2.616
1435,-2.622
1436,-2.618
1437,-2.614
1438,-2.609
1439,-2.605
1440,-2.61
1441,-2.615
1442,-2.61
1443,-2.623
1444,-2.618
1445,-2.614
1446,-2.609
1447,-2.605
1448,-2.6
1449,-2.596
1450,-2.601
1451,-2.597
1452,-2.592
1453,-2.597
1454,-2.593
1455,-2.606
1456,-2.601
1457,-2.596
1458,-2.591
1459,-2.603
1460,-2.598
1461,-2.593
1462,-2.605
1463,-2.617
1464,-2.623
1465,-2.631
1466,-2.626
1467,-2.624
1468,-2.62
1469,-2.617
1470,-2.618
1471,-2.614
1472,-2.609
1473,-2.606
1474,-2.602
1475,-2.597
1476,-2.592
1477,-2.587
1478,-2.592
1479,-2.597
1480,-2.594
1481,-2.589
1482,-2.595
1483,-2.592
1484,-2.59
1485,-2.586
1486,-2.592
1487,-2.588
1488,-2.601
1489,-2.596
1490,-2.601
1491,-2.596
1492,-2.601
1493,-2.605
1494,-2.6
1495,-2.596
1496,-2.592
1497,-2.587
1498,-2.581
1499,-2.586
1500,-2.591
1501,-2.597
1502,-2.593
1503,-2.605
1504,-2.602
1505,-2.599
1506,-2.599
1507,-2.596
1508,-2.593
1509,-2.592
1510,-2.591
1511,-2.589
1512,-2.602
1513,-2.599
1514,-2.599
1515,-2.596
1516,-2.593
1517,-2.59
1518,-2.596
1519,-2.604
1520,-2.602
1521,-2.604
1522,-2.616
1523,-2.615
1524,-2.63
1525,-2.628
1526,-2.642
1527,-2.639
1528,-2.639
1529,-2.651
1530,-2.647
1531,-2.643
1532,-2.638
1533,-2.644
1534,-2.641
1535,-2.636
1536,-2.65
1537,-2.655
1538,-2.651
1539,-2.647
1540,-2.642
1541,-2.64
1542,-2.636
1543,-2.632
1544,-2.628
1545,-2.633
1546,-2.63
1547,-2.626
1548,-2.622
1549,-2.618
1550,-2.614
1551,-2.609
1552,-2.615
1553,-2.62
1554,-2.616
1555,-2.612
1556,-2.617
1557,-2.613
1558,-2.61
1559,-2.607
1560,-2.62
1561,-2.616
1562,-2.612
1563,-2.608
1564,-2.605
1565,-2.601
1566,-2.598
1567,-2.593
1568,-2.589
1569,-2.594
1570,-2.589
1571,-2.6
1572,-2.611
1573,-2.608
1574,-2.619
1575,-2.614
1576,-2.626
1577,-2.637
1578,-2.632
1579,-2.629
1580,-2.64
1581,-2.651
1582,-2.647
1583,-2.644
1584,-2.64
1585,-2.636
1586,-2.648
1587,-2.653
1588,-2.65
1589,-2.648
1590,-2.659
1591,-2.664
1592,-2.659
1593,-2.657
1594,-2.662
1595,-2.667
1596,-2.664
1597,-2.669
1598,-2.68
1599,-2.685
1600,-2.68
1601,-2.685
1602,-2.69
1603,-2.685
1604,-2.681
1605,-2.677
1606,-2.672
1607,-2.667
1608,-2.662
1609,-2.667
1610,-2.671
1611,-2.676
1612,-2.682
1613,-2.678
1614,-2.677
1615,-2.674
1616,-2.679
1617,-2.685
1618,-2.682
1619,-2.68
1620,-2.677
1621,-2.684
1622,-2.681
1623,-2.687
1624,-2.7
1625,-2.695
1626,-2.701
1627,-2.712
1628,-2.722
1629,-2.719
1630,-2.718
1631,-2.724
1632,-2.722
1633,-2.72
1634,-2.718
1635,-2.715
1636,-2.718
1637,-2.714
1638,-2.71
1639,-2.705
1640,-2.71
1641,-2.705
1642,-2.714
1643,-2.712
1644,-2.707
1645,-2.711
1646,-2.716
1647,-2.711
1648,-2.708
1649,-2.703
1650,-2.713
1651,-2.709
1652,-2.705
1653,-2.716
1654,-2.711
1655,-2.708
1656,-2.703
1657,-2.713
1658,-2.709
1659,-2.706
1660,-2.702
1661,-2.712
1662,-2.723
1663,-2.727
1664,-2.724
1665,-2.738
1666,-2.742
1667,-2.739
1668,-2.753
1669,-2.75
1670,-2.746
1671,-2.743
1672,-2.739
1673,-2.736
1674,-2.732
1675,-2.729
1676,-2.734
1677,-2.74
1678,-2.765
1679,-2.763
1680,-2.761
1681,-2.758
1682,-2.757
1683,-2.768
1684,-2.763
1685,-2.767
1686,-2.763
1687,-2.758
1688,-2.762
1689,-2.767
1690,-2.771
1691,-2.768
1692,-2.766
1693,-2.764
1694,-2.762
1695,-2.758
1696,-2.756
1697,-2.751
1698,-2.756
1699,-2.753
1700,-2.752
1701,-2.751
1702,-2.748
1703,-2.745
1704,-2.741
1705,-2.74
1706,-2.736
1707,-2.733
1708,-2.732
1709,-2.738
1710,-2.736
1711,-2.742
1712,-2.739
1713,-2.737
1714,-2.735
1715,-2.734
1716,-2.731
1717,-2.727
1718,-2.738
1719,-2.734
1720,-2.729
1721,-2.725
1722,-2.729
1723,-2.733
1724,-2.733
1725,-2.73
1726,-2.743
1727,-2.738
1728,-2.736
1729,-2.74
1730,-2.744
1731,-2.742
1732,-2.74
1733,-2.75
1734,-2.774
1735,-2.771
1736,-2.772
1737,-2.771
1738,-2.768
1739,-2.765
1740,-2.763
1741,-2.767
1742,-2.765
1743,-2.762
1744,-2.761
1745,-2.759
1746,-2.77
1747,-2.769
1748,-2.779
1749,-2.775
1750,-2.77
1751,-2.766
1752,-2.77
1753,-2.766
1754,-2.761
1755,-2.757
1756,-2.761
1757,-2.765
1758,-2.761
1759,-2.757
1760,-2.766
1761,-2.763
1762,-2.759
1763,-2.756
1764,-2.752
1765,-2.756
1766,-2.755
1767,-2.752
1768,-2.762
1769,-2.76
1770,-2.758
1771,-2.757
1772,-2.754
1773,-2.765
1774,-2.763
1775,-2.763
1776,-2.758
1777,-2.765
1778,-2.761
1779,-2.765
1780,-2.761
1781,-2.758
1782,-2.754
1783,-2.749
1784,-2.745
1785,-2.741
1786,-2.736
1787,-2.74
1788,-2.744
1789,-2.742
1790,-2.739
1791,-2.736
1792,-2.734
1793,-2.73
1794,-2.727
1795,-2.737
1796,-2.747
1797,-2.744
1798,-2.741
1799,-2.739
1800,-2.736
1801,-2.733
1802,-2.744
1803,-2.742
1804,-2.737
1805,-2.736
1806,-2.74
1807,-2.735
1808,-2.733
1809,-2.729
1810,-2.733
1811,-2.728
1812,-2.726
1813,-2.721
1814,-2.717
1815,-2.713
1816,-2.709
1817,-2.704
1818,-2.708
1819,-2.704
1820,-2.702
1821,-2.706
1822,-2.71
1823,-2.707
1824,-2.704
1825,-2.703
1826,-2.7
1827,-2.698
1828,-2.695
1829,-2.693
1830,-2.704
1831,-2.704
1832,-2.701
1833,-2.697
1834,-2.697
1835,-2.706
1836,-2.702
1837,-2.701
1838,-2.696
1839,-2.692
1840,-2.688
1841,-2.697
1842,-2.707
1843,-2.706
1844,-2.705
1845,-2.702
1846,-2.702
1847,-2.701
1848,-2.699
1849,-2.696
1850,-2.701
1851,-2.706
1852,-2.705
1853,-2.715
1854,-2.714
1855,-2.713
1856,-2.711
1857,-2.71
1858,-2.71
1859,-2.719
1860,-2.717
1861,-2.727
1862,-2.724
1863,-2.721
1864,-2.717
1865,-2.722
1866,-2.718
1867,-2.723
1868,-2.719
1869,-2.716
1870,-2.713
1871,-2.709
1872,-2.718
1873,-2.73
