episode,avg_reward
231,-7.511
232,-7.483
233,-7.536
234,-7.59
235,-7.536
236,-7.547
237,-7.603
238,-7.555
239,-7.502
240,-7.554
241,-7.614
242,-7.566
243,-7.514
244,-7.463
245,-7.412
246,-7.362
247,-7.312
248,-7.363
249,-7.378
250,-7.428
251,-7.478
252,-7.429
253,-7.439
254,-7.449
255,-7.502
256,-7.469
257,-7.42
258,-7.388
259,-7.34
260,-7.392
261,-7.349
262,-7.302
263,-7.255
264,-7.273
265,-7.321
266,-7.282
267,-7.33
268,-7.291
269,-7.245
270,-7.2
271,-7.159
272,-7.206
273,-7.168
274,-7.128
275,-7.175
276,-7.228
277,-7.184
278,-7.144
279,-7.19
280,-7.146
281,-7.157
282,-7.17
283,-7.138
284,-7.183
285,-7.14
286,-7.101
287,-7.146
288,-7.194
289,-7.152
290,-7.114
291,-7.076
292,-7.12
293,-7.164
294,-7.207
295,-7.224
296,-7.267
297,-7.276
298,-7.285
299,-7.334
300,-7.377
301,-7.385
302,-7.344
303,-7.304
304,-7.316
305,-7.275
306,-7.235
307,-7.28
308,-7.244
309,-7.285
310,-7.245
311,-7.254
312,-7.221
313,-7.272
314,-7.242
315,-7.251
316,-7.291
317,-7.256
318,-7.217
319,-7.191
320,-7.156
321,-7.165
322,-7.127
323,-7.17
324,-7.136
325,-7.098
326,-7.061
327,-7.024
328,-7.064
329,-7.027
330,-6.994
331,-7.009
332,-7.018
333,-6.982
334,-7.021
335,-7.06
336,-7.071
337,-7.036
338,-7.0
339,-7.038
340,-7.047
341,-7.012
342,-6.98
343,-6.945
344,-6.988
345,-6.954
346,-6.962
347,-6.928
348,-6.943
349,-6.908
350,-6.877
351,-6.915
352,-6.886
353,-6.895
354,-6.935
355,-6.972
356,-6.938
357,-6.905
358,-6.941
359,-6.908
360,-6.875
361,-6.848
362,-6.818
363,-6.785
364,-6.821
365,-6.836
366,-6.803
367,-6.771
368,-6.78
369,-6.816
370,-6.824
371,-6.836
372,-6.844
373,-6.879
374,-6.914
375,-6.949
376,-6.918
377,-6.891
378,-6.926
379,-6.897
380,-6.866
381,-6.9
382,-6.869
383,-6.88
384,-6.849
385,-6.818
386,-6.793
387,-6.762
388,-6.796
389,-6.766
390,-6.774
391,-6.783
392,-6.816
393,-6.85
394,-6.82
395,-6.79
396,-6.763
397,-6.778
398,-6.749
399,-6.719
400,-6.755
401,-6.788
402,-6.821
403,-6.854
404,-6.864
405,-6.837
406,-6.813
407,-6.786
408,-6.794
409,-6.804
410,-6.837
411,-6.844
412,-6.816
413,-6.787
414,-6.824
415,-6.795
416,-6.767
417,-6.799
418,-6.778
419,-6.752
420,-6.724
421,-6.701
422,-6.732
423,-6.704
424,-6.738
425,-6.713
426,-6.744
427,-6.717
428,-6.748
429,-6.779
430,-6.751
431,-6.784
432,-6.815
433,-6.822
434,-6.8
435,-6.83
436,-6.86
437,-6.833
438,-6.808
439,-6.818
440,-6.793
441,-6.766
442,-6.744
443,-6.718
444,-6.748
445,-6.721
446,-6.695
447,-6.669
448,-6.647
449,-6.621
450,-6.651
451,-6.625
452,-6.6
453,-6.607
454,-6.581
455,-6.613
456,-6.621
457,-6.628
458,-6.635
459,-6.664
460,-6.672
461,-6.701
462,-6.712
463,-6.741
464,-6.716
465,-6.69
466,-6.719
467,-6.694
468,-6.671
469,-6.682
470,-6.689
471,-6.696
472,-6.725
473,-6.753
474,-6.728
475,-6.703
476,-6.679
477,-6.686
478,-6.665
479,-6.674
480,-6.702
481,-6.709
482,-6.737
483,-6.766
484,-6.742
485,-6.718
486,-6.726
487,-6.702
488,-6.68
489,-6.656
490,-6.633
491,-6.662
492,-6.669
493,-6.696
494,-6.711
495,-6.741
496,-6.768
497,-6.744
498,-6.753
499,-6.764
500,-6.798
501,-6.774
502,-6.753
503,-6.759
504,-6.766
505,-6.743
506,-6.721
507,-6.7
508,-6.677
509,-6.654
510,-6.663
511,-6.695
512,-6.672
513,-6.651
514,-6.63
515,-6.637
516,-6.643
517,-6.671
518,-6.697
519,-6.723
520,-6.748
521,-6.756
522,-6.734
523,-6.711
524,-6.693
525,-6.728
526,-6.734
527,-6.713
528,-6.693
529,-6.718
530,-6.749
531,-6.727
532,-6.705
533,-6.685
534,-6.712
535,-6.69
536,-6.67
537,-6.648
538,-6.673
539,-6.698
540,-6.704
541,-6.682
542,-6.708
543,-6.687
544,-6.711
545,-6.694
546,-6.672
547,-6.698
548,-6.724
549,-6.703
550,-6.682
551,-6.661
552,-6.67
553,-6.649
554,-6.628
555,-6.652
556,-6.631
557,-6.61
558,-6.634
559,-6.658
560,-6.682
561,-6.661
562,-6.641
563,-6.62
564,-6.644
565,-6.627
566,-6.633
567,-6.612
568,-6.618
569,-6.603
570,-6.584
571,-6.608
572,-6.633
573,-6.613
574,-6.636
575,-6.616
576,-6.622
577,-6.603
578,-6.626
579,-6.634
580,-6.657
581,-6.639
582,-6.619
583,-6.642
584,-6.664
585,-6.687
586,-6.693
587,-6.716
588,-6.721
589,-6.701
590,-6.681
591,-6.663
592,-6.644
593,-6.668
594,-6.65
595,-6.63
596,-6.653
597,-6.633
598,-6.656
599,-6.678
600,-6.658
601,-6.639
602,-6.661
603,-6.667
604,-6.647
605,-6.628
606,-6.634
607,-6.614
608,-6.597
609,-6.603
610,-6.592
611,-6.573
612,-6.554
613,-6.576
614,-6.557
615,-6.563
616,-6.584
617,-6.566
618,-6.547
619,-6.528
620,-6.534
621,-6.539
622,-6.545
623,-6.568
624,-6.574
625,-6.595
626,-6.617
627,-6.638
628,-6.621
629,-6.642
630,-6.624
631,-6.605
632,-6.587
633,-6.608
634,-6.629
635,-6.635
636,-6.616
637,-6.598
638,-6.58
639,-6.562
640,-6.544
641,-6.566
642,-6.587
643,-6.569
644,-6.551
645,-6.533
646,-6.515
647,-6.498
648,-6.481
649,-6.502
650,-6.491
651,-6.512
652,-6.532
653,-6.515
654,-6.498
655,-6.489
656,-6.511
657,-6.516
658,-6.536
659,-6.558
660,-6.542
661,-6.525
662,-6.508
663,-6.529
664,-6.55
665,-6.535
666,-6.556
667,-6.54
668,-6.524
669,-6.544
670,-6.564
671,-6.547
672,-6.536
673,-6.519
674,-6.504
675,-6.524
676,-6.509
677,-6.492
678,-6.512
679,-6.495
680,-6.481
681,-6.502
682,-6.509
683,-6.492
684,-6.497
685,-6.482
686,-6.501
687,-6.508
688,-6.531
689,-6.514
690,-6.519
691,-6.524
692,-6.507
693,-6.491
694,-6.474
695,-6.458
696,-6.441
697,-6.425
698,-6.448
699,-6.432
700,-6.419
701,-6.402
702,-6.407
703,-6.427
704,-6.411
705,-6.394
706,-6.399
707,-6.383
708,-6.388
709,-6.375
710,-6.394
711,-6.414
712,-6.397
713,-6.381
714,-6.389
715,-6.408
716,-6.392
717,-6.397
718,-6.416
719,-6.435
720,-6.454
721,-6.473
722,-6.478
723,-6.462
724,-6.481
725,-6.486
726,-6.471
727,-6.491
728,-6.475
729,-6.48
730,-6.485
731,-6.503
732,-6.488
733,-6.473
734,-6.492
735,-6.476
736,-6.462
737,-6.482
738,-6.5
739,-6.52
740,-6.524
741,-6.544
742,-6.562
743,-6.58
744,-6.599
745,-6.604
746,-6.622
747,-6.627
748,-6.634
749,-6.653
750,-6.64
751,-6.625
752,-6.646
753,-6.664
754,-6.682
755,-6.699
756,-6.684
757,-6.69
758,-6.674
759,-6.659
760,-6.646
761,-6.65
762,-6.635
763,-6.621
764,-6.606
765,-6.592
766,-6.58
767,-6.565
768,-6.549
769,-6.567
770,-6.552
771,-6.571
772,-6.588
773,-6.607
774,-6.625
775,-6.643
776,-6.647
777,-6.633
778,-6.65
779,-6.655
780,-6.641
781,-6.658
782,-6.643
783,-6.66
784,-6.677
785,-6.662
786,-6.648
787,-6.665
788,-6.65
789,-6.654
790,-6.639
791,-6.627
792,-6.612
793,-6.599
794,-6.584
795,-6.603
796,-6.621
797,-6.637
798,-6.654
799,-6.641
800,-6.661
801,-6.665
802,-6.67
803,-6.687
804,-6.673
805,-6.682
806,-6.667
807,-6.653
808,-6.639
809,-6.625
810,-6.611
811,-6.597
812,-6.615
813,-6.632
814,-6.618
815,-6.634
816,-6.621
817,-6.608
818,-6.595
819,-6.581
820,-6.589
821,-6.575
822,-6.584
823,-6.592
824,-6.608
825,-6.624
826,-6.611
827,-6.615
828,-6.633
829,-6.638
830,-6.642
831,-6.658
832,-6.644
833,-6.66
834,-6.647
835,-6.634
836,-6.62
837,-6.624
838,-6.61
839,-6.626
840,-6.613
841,-6.629
842,-6.645
843,-6.661
844,-6.679
845,-6.665
846,-6.654
847,-6.658
848,-6.675
849,-6.661
850,-6.647
851,-6.633
852,-6.642
853,-6.658
854,-6.644
855,-6.66
856,-6.646
857,-6.662
858,-6.648
859,-6.653
860,-6.64
861,-6.626
862,-6.642
863,-6.657
864,-6.672
865,-6.659
866,-6.663
867,-6.679
868,-6.697
869,-6.684
870,-6.7
871,-6.715
872,-6.702
873,-6.718
874,-6.733
875,-6.738
876,-6.756
877,-6.771
878,-6.757
879,-6.744
880,-6.731
881,-6.717
882,-6.704
883,-6.692
884,-6.698
885,-6.703
886,-6.718
887,-6.734
888,-6.738
889,-6.724
890,-6.74
891,-6.727
892,-6.742
893,-6.729
894,-6.734
895,-6.749
896,-6.735
897,-6.75
898,-6.754
899,-6.743
900,-6.731
901,-6.747
902,-6.762
903,-6.776
904,-6.763
905,-6.751
906,-6.766
907,-6.771
908,-6.758
909,-6.745
910,-6.733
911,-6.749
912,-6.765
913,-6.755
914,-6.759
915,-6.775
916,-6.781
917,-6.772
918,-6.759
919,-6.774
920,-6.789
921,-6.776
922,-6.781
923,-6.795
924,-6.784
925,-6.798
926,-6.787
927,-6.802
928,-6.79
929,-6.807
930,-6.823
931,-6.837
932,-6.851
933,-6.865
934,-6.858
935,-6.845
936,-6.848
937,-6.836
938,-6.852
939,-6.839
940,-6.843
941,-6.857
942,-6.87
943,-6.887
944,-6.891
945,-6.905
946,-6.92
947,-6.935
948,-6.922
949,-6.936
950,-6.949
951,-6.937
952,-6.951
953,-6.964
954,-6.952
955,-6.965
956,-6.953
957,-6.941
958,-6.955
959,-6.959
960,-6.947
961,-6.964
962,-6.977
963,-6.969
964,-6.972
965,-6.988
966,-6.976
967,-6.979
968,-6.993
969,-7.007
970,-6.995
971,-6.982
972,-6.97
973,-6.959
974,-6.948
975,-6.936
976,-6.925
977,-6.913
978,-6.916
979,-6.919
980,-6.933
981,-6.947
982,-6.935
983,-6.923
984,-6.937
985,-6.925
986,-6.928
987,-6.932
988,-6.921
989,-6.909
990,-6.922
991,-6.91
992,-6.923
993,-6.937
994,-6.927
995,-6.916
996,-6.921
997,-6.936
998,-6.924
999,-6.937
1000,-6.95
1001,-6.963
1002,-6.951
1003,-6.939
1004,-6.927
1005,-6.915
1006,-6.928
1007,-6.917
1008,-6.93
1009,-6.918
1010,-6.931
1011,-6.936
1012,-6.924
1013,-6.913
1014,-6.926
1015,-6.929
1016,-6.917
1017,-6.93
1018,-6.918
1019,-6.907
1020,-6.911
1021,-6.899
1022,-6.887
1023,-6.876
1024,-6.864
1025,-6.854
1026,-6.842
1027,-6.832
1028,-6.836
1029,-6.824
1030,-6.837
1031,-6.826
1032,-6.815
1033,-6.803
1034,-6.808
1035,-6.796
1036,-6.809
1037,-6.822
1038,-6.835
1039,-6.824
1040,-6.827
1041,-6.817
1042,-6.807
1043,-6.82
1044,-6.808
1045,-6.797
1046,-6.81
1047,-6.798
1048,-6.787
1049,-6.791
1050,-6.781
1051,-6.794
1052,-6.806
1053,-6.795
1054,-6.798
1055,-6.79
1056,-6.778
1057,-6.793
1058,-6.805
1059,-6.818
1060,-6.821
1061,-6.824
1062,-6.813
1063,-6.825
1064,-6.814
1065,-6.804
1066,-6.793
1067,-6.783
1068,-6.772
1069,-6.761
1070,-6.774
1071,-6.763
1072,-6.776
1073,-6.767
1074,-6.77
1075,-6.773
1076,-6.776
1077,-6.789
1078,-6.778
1079,-6.791
1080,-6.803
1081,-6.816
1082,-6.829
1083,-6.844
1084,-6.837
1085,-6.849
1086,-6.853
1087,-6.865
1088,-6.878
1089,-6.867
1090,-6.856
1091,-6.868
1092,-6.88
1093,-6.871
1094,-6.875
1095,-6.864
1096,-6.853
1097,-6.842
1098,-6.832
1099,-6.844
1100,-6.835
1101,-6.825
1102,-6.814
1103,-6.827
1104,-6.84
1105,-6.83
1106,-6.819
1107,-6.809
1108,-6.8
1109,-6.789
1110,-6.779
1111,-6.769
1112,-6.758
1113,-6.748
1114,-6.737
1115,-6.749
1116,-6.739
1117,-6.742
1118,-6.732
1119,-6.721
1120,-6.724
1121,-6.741
1122,-6.731
1123,-6.72
1124,-6.71
1125,-6.722
1126,-6.734
1127,-6.724
1128,-6.738
1129,-6.73
1130,-6.721
1131,-6.733
1132,-6.736
1133,-6.748
1134,-6.76
1135,-6.75
1136,-6.744
1137,-6.756
1138,-6.746
1139,-6.737
1140,-6.727
1141,-6.717
1142,-6.729
1143,-6.719
1144,-6.709
1145,-6.699
1146,-6.688
1147,-6.701
1148,-6.704
1149,-6.697
1150,-6.688
1151,-6.678
1152,-6.69
1153,-6.704
1154,-6.708
1155,-6.698
1156,-6.702
1157,-6.714
1158,-6.726
1159,-6.718
1160,-6.708
1161,-6.719
1162,-6.711
1163,-6.714
1164,-6.704
1165,-6.694
1166,-6.708
1167,-6.698
1168,-6.71
1169,-6.723
1170,-6.714
1171,-6.705
1172,-6.717
1173,-6.707
1174,-6.719
1175,-6.709
1176,-6.699
1177,-6.692
1178,-6.682
1179,-6.693
1180,-6.705
1181,-6.696
1182,-6.699
1183,-6.702
1184,-6.692
1185,-6.704
1186,-6.695
1187,-6.687
1188,-6.677
1189,-6.68
1190,-6.67
1191,-6.682
1192,-6.672
1193,-6.662
1194,-6.665
1195,-6.658
1196,-6.649
1197,-6.64
1198,-6.63
1199,-6.621
1200,-6.625
1201,-6.617
1202,-6.607
1203,-6.598
1204,-6.588
1205,-6.578
1206,-6.569
1207,-6.56
1208,-6.563
1209,-6.554
1210,-6.545
1211,-6.557
1212,-6.568
1213,-6.572
1214,-6.563
1215,-6.574
1216,-6.586
1217,-6.597
1218,-6.608
1219,-6.619
1220,-6.63
1221,-6.622
1222,-6.612
1223,-6.603
1224,-6.614
1225,-6.628
1226,-6.619
1227,-6.631
1228,-6.621
1229,-6.633
1230,-6.636
1231,-6.626
1232,-6.617
1233,-6.629
1234,-6.64
1235,-6.652
1236,-6.656
1237,-6.667
1238,-6.658
1239,-6.648
1240,-6.659
1241,-6.65
1242,-6.661
1243,-6.652
1244,-6.654
1245,-6.646
1246,-6.637
1247,-6.649
1248,-6.639
1249,-6.65
1250,-6.642
1251,-6.653
1252,-6.664
1253,-6.654
1254,-6.647
1255,-6.637
1256,-6.628
1257,-6.621
1258,-6.611
1259,-6.602
1260,-6.605
1261,-6.615
1262,-6.606
1263,-6.597
1264,-6.588
1265,-6.579
1266,-6.57
1267,-6.581
1268,-6.591
1269,-6.583
1270,-6.574
1271,-6.577
1272,-6.568
1273,-6.559
1274,-6.55
1275,-6.561
1276,-6.552
1277,-6.543
1278,-6.534
1279,-6.545
1280,-6.555
1281,-6.546
1282,-6.537
1283,-6.54
1284,-6.531
1285,-6.522
1286,-6.513
1287,-6.506
1288,-6.516
1289,-6.519
1290,-6.51
1291,-6.521
1292,-6.524
1293,-6.537
1294,-6.528
1295,-6.531
1296,-6.522
1297,-6.513
1298,-6.505
1299,-6.497
1300,-6.508
1301,-6.51
1302,-6.522
1303,-6.514
1304,-6.505
1305,-6.497
1306,-6.499
1307,-6.511
1308,-6.502
1309,-6.513
1310,-6.515
1311,-6.526
1312,-6.537
1313,-6.547
1314,-6.538
1315,-6.529
1316,-6.54
1317,-6.532
1318,-6.523
1319,-6.514
1320,-6.525
1321,-6.516
1322,-6.508
1323,-6.518
1324,-6.509
1325,-6.512
1326,-6.503
1327,-6.513
1328,-6.517
1329,-6.509
1330,-6.511
1331,-6.521
1332,-6.513
1333,-6.504
1334,-6.507
1335,-6.509
1336,-6.501
1337,-6.492
1338,-6.502
1339,-6.494
1340,-6.496
1341,-6.488
1342,-6.479
1343,-6.489
1344,-6.499
1345,-6.491
1346,-6.501
1347,-6.492
1348,-6.485
1349,-6.478
1350,-6.488
1351,-6.491
1352,-6.493
1353,-6.485
1354,-6.477
1355,-6.487
1356,-6.479
1357,-6.489
1358,-6.48
1359,-6.483
1360,-6.474
1361,-6.484
1362,-6.476
1363,-6.486
1364,-6.488
1365,-6.498
1366,-6.49
1367,-6.5
1368,-6.493
1369,-6.484
1370,-6.496
1371,-6.491
1372,-6.501
1373,-6.511
1374,-6.515
1375,-6.507
1376,-6.499
1377,-6.509
1378,-6.502
1379,-6.513
1380,-6.524
1381,-6.534
1382,-6.543
1383,-6.536
1384,-6.546
1385,-6.537
1386,-6.547
1387,-6.539
1388,-6.55
1389,-6.559
1390,-6.551
1391,-6.543
1392,-6.552
1393,-6.544
1394,-6.554
1395,-6.548
1396,-6.557
1397,-6.549
1398,-6.559
1399,-6.568
1400,-6.561
1401,-6.563
1402,-6.566
1403,-6.577
1404,-6.587
1405,-6.591
1406,-6.6
1407,-6.61
1408,-6.622
1409,-6.625
1410,-6.617
1411,-6.609
1412,-6.611
1413,-6.614
1414,-6.617
1415,-6.608
1416,-6.6
1417,-6.61
1418,-6.612
1419,-6.604
1420,-6.596
1421,-6.588
1422,-6.6
1423,-6.592
1424,-6.584
1425,-6.577
1426,-6.587
1427,-6.597
1428,-6.589
1429,-6.598
1430,-6.608
1431,-6.6
1432,-6.602
1433,-6.596
1434,-6.588
1435,-6.597
1436,-6.607
1437,-6.609
1438,-6.602
1439,-6.607
1440,-6.61
1441,-6.602
1442,-6.611
1443,-6.62
1444,-6.623
1445,-6.615
1446,-6.624
1447,-6.633
1448,-6.625
1449,-6.617
1450,-6.609
1451,-6.612
1452,-6.605
1453,-6.615
1454,-6.609
1455,-6.619
1456,-6.611
1457,-6.603
1458,-6.612
1459,-6.614
1460,-6.616
1461,-6.619
1462,-6.629
1463,-6.638
1464,-6.63
1465,-6.623
1466,-6.632
1467,-6.641
1468,-6.65
1469,-6.642
1470,-6.634
1471,-6.643
1472,-6.654
1473,-6.647
1474,-6.656
1475,-6.665
1476,-6.667
1477,-6.66
1478,-6.652
1479,-6.654
1480,-6.664
1481,-6.657
1482,-6.666
1483,-6.676
1484,-6.685
1485,-6.687
1486,-6.697
1487,-6.689
1488,-6.692
1489,-6.684
1490,-6.687
1491,-6.679
1492,-6.671
1493,-6.663
1494,-6.655
1495,-6.658
1496,-6.66
1497,-6.653
1498,-6.663
1499,-6.656
1500,-6.648
1501,-6.657
1502,-6.65
1503,-6.653
1504,-6.645
1505,-6.654
1506,-6.656
1507,-6.666
1508,-6.668
1509,-6.661
1510,-6.664
1511,-6.672
1512,-6.681
1513,-6.673
1514,-6.683
1515,-6.676
1516,-6.67
1517,-6.678
1518,-6.673
1519,-6.665
1520,-6.668
1521,-6.67
1522,-6.662
1523,-6.655
1524,-6.663
1525,-6.672
1526,-6.675
1527,-6.667
1528,-6.67
1529,-6.663
1530,-6.655
1531,-6.664
1532,-6.666
1533,-6.674
1534,-6.684
1535,-6.693
1536,-6.702
1537,-6.705
1538,-6.697
1539,-6.706
1540,-6.714
1541,-6.707
1542,-6.7
1543,-6.709
1544,-6.712
1545,-6.715
1546,-6.707
1547,-6.709
1548,-6.718
1549,-6.711
1550,-6.704
1551,-6.713
1552,-6.715
1553,-6.725
1554,-6.734
1555,-6.726
1556,-6.719
1557,-6.722
1558,-6.73
1559,-6.724
1560,-6.733
1561,-6.741
1562,-6.734
1563,-6.736
1564,-6.745
1565,-6.755
1566,-6.748
1567,-6.742
1568,-6.751
1569,-6.743
1570,-6.736
1571,-6.729
1572,-6.738
1573,-6.747
1574,-6.74
1575,-6.733
1576,-6.741
1577,-6.734
1578,-6.726
1579,-6.736
1580,-6.728
1581,-6.737
1582,-6.739
1583,-6.732
1584,-6.741
1585,-6.733
1586,-6.742
1587,-6.744
1588,-6.737
1589,-6.73
1590,-6.723
1591,-6.717
1592,-6.709
1593,-6.711
1594,-6.705
1595,-6.698
1596,-6.708
1597,-6.702
1598,-6.71
1599,-6.703
1600,-6.696
1601,-6.704
1602,-6.712
1603,-6.721
1604,-6.729
1605,-6.721
1606,-6.731
1607,-6.724
1608,-6.717
1609,-6.71
1610,-6.704
1611,-6.697
1612,-6.69
1613,-6.699
1614,-6.707
1615,-6.715
1616,-6.723
1617,-6.732
1618,-6.724
1619,-6.733
1620,-6.728
1621,-6.721
1622,-6.729
1623,-6.722
1624,-6.724
1625,-6.735
1626,-6.743
1627,-6.746
1628,-6.738
1629,-6.731
1630,-6.74
1631,-6.749
1632,-6.742
1633,-6.75
1634,-6.744
1635,-6.752
1636,-6.745
1637,-6.753
1638,-6.748
1639,-6.757
1640,-6.765
1641,-6.773
1642,-6.781
1643,-6.775
1644,-6.777
1645,-6.785
1646,-6.794
1647,-6.787
1648,-6.795
1649,-6.788
1650,-6.796
1651,-6.798
1652,-6.791
1653,-6.799
1654,-6.792
1655,-6.785
1656,-6.787
1657,-6.795
1658,-6.805
1659,-6.813
1660,-6.821
1661,-6.814
1662,-6.807
1663,-6.8
1664,-6.793
1665,-6.797
1666,-6.79
1667,-6.798
1668,-6.791
1669,-6.784
1670,-6.792
1671,-6.8
1672,-6.793
1673,-6.795
1674,-6.797
1675,-6.805
1676,-6.798
1677,-6.791
1678,-6.784
1679,-6.779
1680,-6.787
1681,-6.78
1682,-6.773
1683,-6.783
1684,-6.776
1685,-6.784
1686,-6.786
1687,-6.788
1688,-6.796
1689,-6.804
1690,-6.806
1691,-6.814
1692,-6.822
1693,-6.816
1694,-6.809
1695,-6.817
1696,-6.81
1697,-6.817
1698,-6.825
1699,-6.819
1700,-6.812
1701,-6.814
1702,-6.816
1703,-6.824
1704,-6.817
1705,-6.825
1706,-6.833
1707,-6.842
1708,-6.835
1709,-6.844
1710,-6.846
1711,-6.853
1712,-6.846
1713,-6.839
1714,-6.848
1715,-6.855
1716,-6.848
1717,-6.842
1718,-6.85
1719,-6.852
1720,-6.847
1721,-6.855
1722,-6.858
1723,-6.865
1724,-6.874
1725,-6.867
1726,-6.86
1727,-6.854
1728,-6.847
1729,-6.84
1730,-6.842
1731,-6.843
1732,-6.837
1733,-6.832
1734,-6.826
1735,-6.819
1736,-6.812
1737,-6.814
1738,-6.822
1739,-6.815
1740,-6.823
1741,-6.831
1742,-6.838
1743,-6.846
1744,-6.854
1745,-6.856
1746,-6.857
1747,-6.865
1748,-6.867
1749,-6.875
1750,-6.882
1751,-6.875
1752,-6.877
1753,-6.879
1754,-6.887
1755,-6.88
1756,-6.873
1757,-6.88
1758,-6.874
1759,-6.867
1760,-6.862
1761,-6.856
1762,-6.849
1763,-6.842
1764,-6.836
1765,-6.829
1766,-6.836
1767,-6.845
1768,-6.852
1769,-6.861
1770,-6.854
1771,-6.848
1772,-6.85
1773,-6.858
1774,-6.852
1775,-6.854
1776,-6.861
1777,-6.869
1778,-6.864
1779,-6.858
1780,-6.86
1781,-6.867
1782,-6.874
1783,-6.868
1784,-6.861
1785,-6.854
1786,-6.848
1787,-6.842
1788,-6.849
1789,-6.842
1790,-6.836
1791,-6.839
1792,-6.832
1793,-6.839
1794,-6.847
1795,-6.855
1796,-6.862
1797,-6.855
1798,-6.863
1799,-6.872
1800,-6.866
1801,-6.86
1802,-6.853
1803,-6.846
1804,-6.849
1805,-6.842
1806,-6.836
1807,-6.831
1808,-6.825
1809,-6.818
1810,-6.812
1811,-6.819
1812,-6.815
1813,-6.816
1814,-6.81
1815,-6.812
1816,-6.814
1817,-6.808
1818,-6.801
1819,-6.809
1820,-6.802
1821,-6.804
1822,-6.806
1823,-6.813
1824,-6.806
1825,-6.8
1826,-6.807
1827,-6.814
1828,-6.808
1829,-6.81
1830,-6.804
1831,-6.811
1832,-6.805
1833,-6.812
1834,-6.806
1835,-6.799
1836,-6.807
1837,-6.814
1838,-6.808
1839,-6.803
1840,-6.797
1841,-6.799
1842,-6.806
1843,-6.8
1844,-6.807
1845,-6.802
1846,-6.795
1847,-6.798
1848,-6.805
1849,-6.812
1850,-6.805
1851,-6.807
1852,-6.814
1853,-6.808
1854,-6.816
1855,-6.817
1856,-6.811
1857,-6.818
1858,-6.812
1859,-6.813
1860,-6.82
1861,-6.828
1862,-6.822
1863,-6.829
1864,-6.822
1865,-6.829
1866,-6.823
1867,-6.817
1868,-6.811
1869,-6.805
1870,-6.798
1871,-6.807
1872,-6.802
